"N",Feminist,0.0,0.3799555600996287,0.9527309584081919
"Y",Computer Science,0.06652812229298077,0.5257526670031121,0.4482787111557951
"Y",Biomedical Engineering,0.15346578638041308,0.5883711894056707,0.4645412478313895
"N",Policy Analysis and Management,1.2065276654105024,0.27156711120021726,0.9626812575129405
"Y",Computer Science,0.21855137008025216,0.7387074828871047,0.7563231494835709
"N",Food Science,1.4511667162710165,0.1627786464923111,0.9247657565736381
"Y",Computer Science,0.31130540457395783,0.973708286741529,0.513642467635244
"Y",Computer Science,0.984139758321247,0.5402852794128111,0.11749632361470297
"N",Mathematics,1.12439150657732,0.470395396623541,0.16181564094399403
"N",Africana Studies,0.0,0.02533468046056231,0.6724232321481279
"N",Mechanical Engineering,0.47714692989314134,0.2390088039878202,0.5732938847911868
"N",Applied Economics and Management,0.0,0.3803381951201471,0.8955979658196684
"N",Music,0.0,0.4555024480853651,0.009090660815531448
"Y",Computer Science,0.9308459050955668,0.7702415497293822,0.30583281501016046
"Y",Computer Science,0.4729964278510821,0.6250894236436602,0.32034922375192987
"N",Urban and Regional Studies,0.07151409394395625,0.1706049170869931,0.7989451286988116
"N",Anthropology,0.7039799514464047,0.17944527646175523,0.16547953589333753
"Y",Computer Science,0.5555372098270155,0.8931061096624617,0.17740994431961477
"N",Biological Engineering,1.7383715361040355,0.25514491251122884,0.20926422871513728
"Y",Chemical Engineering,0.8774914024534879,0.8737402066343869,0.05151131849159163
"N",Anthropology,0.9319215379295192,0.16987867021881087,0.4052972130300493
"N",Religious Studies,0.0,0.03018639113507149,0.8560585912194719
"N",Communication,0.0,0.13246691313559256,0.8323311608517355
"Y",Computer Science,0.36838609625498087,0.732959504412769,0.028675669454843233
"N",Urban and Regional Studies,0.0,0.3933129555474886,0.6866081666047718
"Y",Computer Science,0.6457636634166389,0.544917979089347,0.39354012103770775
"Y",Anthropology,0.0558018893038168,0.619542967272819,0.030480110446720388
"Y",Computer Science,0.31638972711027036,0.990386704203699,0.10157731680842752
"Y",Computer Science,0.8085499038956917,0.6834895488854011,0.15336328188775739
