"Y",Urban and Regional Studies,0.0,0.6573544519616054,0.0033459671860900375
"Y",Sociology,0.0,0.1160078899253818,0.9170072540196476
"Y",Philosophy,0.9851138827252709,0.6233545149885735,0.22393562928313682
"Y",Religious Studies,0.0,0.03691071237109966,0.4635917137526502
"N",Independent Major—Engineering,0.1432933147610539,0.87865647943649,0.8049313129937247
"N",Development Sociology,0.054581240753707405,0.6435928031155523,0.15204257336283689
"N",Economics,0.8554489505369883,0.5556926750789238,0.5575652337188439
"N",French,0.0,0.9577440939311089,0.9869032856958375
"N",Sociology,0.03732612664324597,0.6950685768084759,0.8636386828525009
"N",Africana Studies,0.0,0.8848177676877298,0.4032611759216699
"Y",Religious Studies,0.6816597028920203,0.6366211044047365,0.8676043894689657
"Y",Mechanical Engineering,0.4850864336092826,0.5191574720897982,0.7741580095827857
"N",Religious Studies,0.0,0.8666824180437074,0.5376414199910062
"Y",Africana Studies,0.5593736024838912,0.33032509456711834,0.9215891455880552
"Y",Feminist,0.0,0.8462608558140586,0.5476834648660106
"N",Applied Economics and Management,0.428505198431545,0.6778211394867601,0.882487734644949
"Y",Human Development,0.0,0.9967666451239688,0.3012376543727999
"Y",Communication,0.0,0.6565682755950208,0.6938634454005217
"Y",Urban and Regional Studies,0.0,0.5876980741617778,0.024404754012747998
"N",French,0.0,0.8591133593183742,0.6680492898745084
"Y",Economics,0.7368416512534917,0.91708142590558,0.9841019287373379
"Y",Independent Major—Engineering,0.5063554119267426,0.8082648726249043,0.34752886269075234
"Y",Religious Studies,0.7363771495514416,0.38695073064651786,0.1335998642131454
"Y",Human Development,0.0,0.7393358710545205,0.6046224633815543
"Y",Statistical Science,0.0,0.7947102192261204,0.5370013438415074
"N",History,0.5526017832764122,0.7849140942466424,0.05561220414904089
"Y",Anthropology,0.4882817126692788,0.7502030093482319,0.4540058402998549
"N",Computer Science,0.1802450588877812,0.7858686867348535,0.27482910518441583
"N",Statistical Science,0.0,0.8616444405491097,0.7139744696453602
"N",Biological Sciences,0.0,0.6986170931264041,0.6197825428577307
"N",Policy Analysis and Management,0.15118366902526725,0.536302820142707,0.7969020309094766
"N",Chemical Engineering,0.8320683924578021,0.7616803742479085,0.6921827308164746
"Y",Economics,0.9129792459071332,0.5443869160240296,0.6720957693824524
"N",Environmental Engineering,0.6020861358653218,0.882660408088136,0.5881507733584329
"Y",Biological Sciences,0.5992670784122089,0.5854675401449214,0.05374248564580575
"Y",Sociology,0.6971130825346002,0.7746301341608898,0.2975834133305766
"Y",Classics,0.8452532263573955,0.5605552048464945,0.6921437387520565
"Y",Development Sociology,0.0,0.9510556161862309,0.9037845367835112
"N",Human Development,0.34668502138098267,0.2596601829928654,0.8817453539645502
"Y",Development Sociology,0.0,0.045868724918155634,0.6314800945883212
"Y",Linguistics,0.6192963009158295,0.4227517378198584,0.6513915519458144
"Y",Nutritional Sciences,0.9947479047287481,0.19391712867784772,0.4668842167291378
"Y",History,0.0,0.005587622396658776,0.9056033566190208
"N",Electrical and Computer Engineering,0.7416316831459989,0.7314987999597189,0.6307963807426747
"Y",Development Sociology,0.46039451067800063,0.6624658326019974,0.5062216649687018
"N",Environmental and Sustainability Sciences,0.0,0.6347255275958117,0.2114550075870738
"N",Environmental Engineering,0.3422280620064847,0.620796647993199,0.9470622517150225
"N",Religious Studies,0.0,0.7611784093347808,0.6003147453646785
"Y",Linguistics,0.38432796322733087,0.6962812693298629,0.2710803637823088
"Y",Nutritional Sciences,0.8360712621430019,0.4849658372451775,0.5974466987120812
"Y",Human Development,0.8661623245807119,0.5079622237831746,0.9231749520660416
"N",Computer Science,0.2626216683091903,0.7857792403036301,0.6894598900837878
"Y",Urban and Regional Studies,0.3448795036623661,0.3687667469631357,0.9871538299876761
"Y",Development Sociology,0.20595638367740332,0.5445687216741669,0.7086005918592514
"Y",Chemical Engineering,0.0,0.9857094272411913,0.9761676908641466
"N",Communication,0.9337998698888622,0.9926357618554418,0.6740552950359777
"N",Computer Science,0.0,0.46913610298545017,0.7542394429060344
"Y",Classics,0.0,0.014735530173375255,0.546948290416612
"Y",Animal Science,0.0,0.6351890264408284,0.1259452230392879
"Y",Economics,0.09417994205062874,0.6894543809661685,0.09107140311698625
"N",Classics,0.0,0.363964834315919,0.9787322536118104
"N",Biological Engineering,0.0,0.4783058571330532,0.5084981535914606
"Y",Fine Arts,0.0,0.28861171524148843,0.6921211377694317
"N",Science and Technology Studies,0.8382205826743694,0.6437700392864907,0.9420367541697813
"N",Linguistics,0.23458085735343637,0.5123065465681798,0.7027996069948343
"N",Fine Arts,0.0,0.8201504319415122,0.9004397251258338
"Y",Development Sociology,0.2589684934876465,0.5699247330219249,0.8179744197891328
"Y",Accounting,0.7457750918113721,0.8429018111456252,0.46053508750227046
"N",Chemical Engineering,0.03352852786836058,0.8481488253788926,0.5543746682969363
"N",Religious Studies,0.0,0.07607768836253337,0.625538666914506
"Y",Africana Studies,0.45089555421381167,0.5743737159546874,0.7362949375637825
"N",Applied Economics and Management,0.0,0.8175386165178625,0.9418770089160275
"Y",Mathematics,0.9429949036924407,0.9995823026706028,0.8673142944202925
"Y",Economics,0.0,0.4005923973334191,0.6782673766961026
"Y",American Studies,0.0,0.7725810425570296,0.45813545705413494
"N",Computer Science,0.963067290384838,0.36348571860083245,0.6639442500141013
"Y",Feminist,0.8208030630724541,0.6953040784773165,0.7470276181342373
"Y",Classics,0.49372308472477644,0.6490648325360427,0.5785340718756956
"Y",American Studies,0.0,0.7947151354301534,0.8886114804486647
"N",Music,0.15989110007718055,0.0033992623500610497,0.7014215361703253
"Y",Nutritional Sciences,0.0,0.12247585687904117,0.4004253460126991
"Y",Applied Economics and Management,0.0,0.6824040024440716,0.5632608697351039
"N",Operations Research and Engineering,0.0,0.654801575703632,0.9453528776788102
"N",Mechanical Engineering,0.0,0.7623812094327432,0.5173042549870185
"Y",Sociology,0.10985956668213193,0.8074104983661765,0.19934027996810233
"N",History,0.16110207968341306,0.9912153124134997,0.33768794920208145
"N",Development Sociology,0.0,0.11132319012416092,0.6431828583673443
"N",Applied Economics and Management,0.2076046741870997,0.057049359492118756,0.609935726983217
"N",French,0.0,0.7830812293696164,0.8708065666125763
"N",Biomedical Engineering,0.0,0.6156886958317271,0.8801881237506511
"Y",Mathematics,0.1394971216255475,0.5613235132029579,0.9191984921986536
"Y",Africana Studies,0.0,0.8411590418818973,0.8189245114894257
"N",Human Development,0.42599121276461804,0.869653574879429,0.8488041970191198
"N",Music,0.7434252013498218,0.20921304379390393,0.6571238817270266
"N",Fine Arts,0.0,0.45977684237056804,0.6161284930957287
"N",Sociology,0.6758610274117564,0.6926522863686868,0.7241897585600943
"N",Anthropology,0.5472093805464411,0.9126861422240382,0.7664567720114632
"N",Applied Economics and Management,0.0,0.5837870904417869,0.4379488720161253
"Y",Environmental and Sustainability Sciences,0.3044723041398948,0.6307886703139866,0.2616373066632415
"N",Accounting,0.0,0.49310230456128157,0.6786044302360682
"Y",Music,0.1289241966327348,0.3165400641470987,0.7100952161149001
"Y",Communication,0.6242408882777499,0.8631798479555789,0.9504431718550634
"N",Philosophy,0.9295651374463848,0.19834317840567528,0.8656751627196855
"Y",History,0.0,0.5347382757748574,0.6732730393584733
"Y",Economics,0.0,0.5244518307044502,0.8285476010634637
"Y",Science and Technology Studies,0.4237188146297556,0.9381858253244475,0.5607035071138293
"Y",Feminist,0.6468642724494608,0.7799369147289745,0.6389086920319159
"N",Urban and Regional Studies,0.0,0.5062747319124731,0.7845998239602789
"Y",Economics,0.0,0.6576833790298459,0.8695475793478976
"Y",Computer Science,0.0,0.2586474088363855,0.6326911127232573
"Y",Music,0.0,0.9226896609014086,0.809653255750161
"N",Philosophy,0.0,0.9252848951452469,0.7297248551222205
"N",Applied Economics and Management,0.0,0.5963010428217465,0.7750056320889053
"Y",Urban and Regional Studies,0.608172695196698,0.8134404533123529,0.5776279923464642
"N",Nutritional Sciences,0.0,0.20459444148862593,0.2633839775388197
"N",Development Sociology,0.895271862240655,0.09576297701372338,0.8373082499090609
"N",Anthropology,0.859480354845954,0.5263611502241189,0.8943458397810576
"Y",Electrical and Computer Engineering,0.0,0.8179722432662928,0.8050876561822167
"Y",Mathematics,0.0,0.684981345076756,0.5908437464730579
"N",Biological Sciences,0.0,0.7887315872911038,0.2356388265106043
"Y",Philosophy,0.592772497912405,0.9041466486593263,0.8430409313933399
"Y",American Studies,0.8839581442384032,0.5212292383034118,0.7717133011532498
"N",Biomedical Engineering,0.7755042726732022,0.9054000769434853,0.20947323306548138
"N",Human Development,0.0,0.633825764143221,0.9440576348082541
"Y",Biological Engineering,0.9785007687175225,0.9581240255255996,0.5468188419117849
"Y",Feminist,0.0,0.8876714711365338,0.785057508609922
"N",Classics,0.84257905920925,0.3260814504733752,0.908436477765329
"N",Human Development,0.0,0.652390794164544,0.6371054453471129
"Y",Economics,0.022010849484368156,0.5809943433246076,0.600503554828735
"N",Linguistics,0.0,0.868812228169411,0.938434369710713
"Y",Mathematics,0.0,0.8779384294139928,0.9089026222993722
"N",Nutritional Sciences,0.8185591650961267,0.5249827271831731,0.8302750402089664
"N",Electrical and Computer Engineering,0.0,0.9224236173175032,0.8483389751561734
"N",Independent Major—Engineering,0.0,0.05478389237208958,0.9273484128982538
"Y",Africana Studies,0.0,0.6472062446483201,0.8956490103711711
"Y",Religious Studies,0.0,0.5255695022428201,0.8945502095258615
