"Y",Chemical Engineering,0.5773853150123923,0.7492392928608698,0.3134030896457236
"N",Environmental Engineering,0.5844401248367015,0.6826691588784103,0.9733567874889635
"N",Environmental Engineering,0.9452972612032668,0.5115652302240936,0.7563550102751776
"Y",Mechanical Engineering,0.0,0.35042101447781115,0.5257088615229161
"Y",Feminist,0.0,0.8243551519236153,0.2995070157372197
"Y",French,0.003385500535774133,0.37812647392687704,0.8504605493670738
"N",Environmental and Sustainability Sciences,0.0,0.6811335884008406,0.034100118583595185
"Y",Chemical Engineering,0.6484882426953897,0.19407393278282425,0.5521969294580561
"N",History,0.0,0.5355922700712099,0.4409790721694452
"Y",American Studies,0.0,0.04616266504595201,0.9117548408588316
"N",Human Development,0.0,0.9478975984836698,0.7229647319858291
"Y",Human Development,0.9040639400006109,0.8003935123030663,0.7284572558486102
"N",Sociology,0.0,0.6286791084024906,0.6131147990999034
"Y",Music,0.7605082846303096,0.5865140679168058,0.9812957309545766
"Y",Science and Technology Studies,0.9914849462749987,0.5941905201197982,0.9687197108464208
"N",Computer Science,0.0,0.9453875929891937,0.775921029665818
"N",Applied Economics and Management,0.0,0.8385006711205497,0.7008449353777381
"Y",Applied Economics and Management,0.1852236670767018,0.6638089234714555,0.7397751803102891
"N",Animal Science,0.970465238550753,0.6926856877586438,0.17997103309941775
"Y",Philosophy,0.31047723830696317,0.4972206654931519,0.7829301987316462
"N",French,0.0,0.7906754492053353,0.5409312338247175
"N",Human Development,0.8723142272104655,0.6858738781100743,0.040974206396886426
"Y",French,0.8400111086243125,0.5911344060788142,0.7026472250144462
"Y",French,0.0,0.0055081014573464815,0.6883591128213514
"N",Food Science,0.32786126868250254,0.48327923539106554,0.30984051321596817
"Y",Economics,0.6176367683298638,0.706905965624131,0.6023202384700654
"Y",Sociology,0.1731635804235031,0.9584109163937599,0.6438342074679853
"N",Human Development,0.4698675096588829,0.08956879091817527,0.586129569018617
"N",Biomedical Engineering,0.23475215282438833,0.5025033245392648,0.9400075622371385
"Y",Music,0.0,0.5700778559721094,0.5049544382224492
"Y",Sociology,0.0,0.8582214325197685,0.8244647038259638
"Y",Applied Economics and Management,0.0,0.9814807170236496,0.3944604558231968
"Y",Food Science,0.0,0.8190083893991214,0.6999747717283983
"Y",Classics,0.0036843946597663324,0.8684173575643207,0.27097002069729925
"Y",Urban and Regional Studies,0.21877811544002124,0.11077422208067067,0.6782779046844258
"N",Development Sociology,0.7406472821658495,0.9400723736896919,0.7293760672366322
"N",Food Science,0.5118058128042997,0.8592504318207063,0.689615442653825
"Y",Sociology,0.0,0.5805215920529756,0.2301492615347266
"N",Urban and Regional Studies,0.2345009527852855,0.5212153050526458,0.09618541192485985
"N",Linguistics,0.9262389926420624,0.6268734342633558,0.22100763247735367
"N",Economics,0.39774395731657153,0.9290611497918375,0.9613465377841034
"N",Operations Research and Engineering,0.0,0.5557768998665674,0.5742904733283686
"Y",Human Development,0.6247007220448674,0.1261676606890889,0.14271571591666787
"N",History,0.083788473705948,0.9667692276028276,0.08731744971198374
"N",Animal Science,0.0,0.8434159604333272,0.031039978471503415
"Y",Computer Science,0.0,0.109623418228037,0.4499826458375269
"Y",Development Sociology,0.48085093324808836,0.6880423486344583,0.3497952863782513
"Y",Music,0.0,0.010764444272509444,0.571565022921192
"Y",Hotel Administration,0.0,0.7524218542989632,0.9629390058715694
"Y",Philosophy,0.0,0.9002956594775201,0.5145475269306428
"Y",Independent Major—Engineering,0.0,0.6822685356842074,0.7576950101363613
"N",Mechanical Engineering,0.0,0.8117995898853673,0.6476520264978911
"Y",Philosophy,0.5728721898023175,0.5997039817661244,0.6250126185681553
"Y",Biological Engineering,0.4873823917041664,0.9536513788596512,0.9494409319663926
"N",Biological Sciences,0.819450095520283,0.9786960350731112,0.7144974987073752
"N",Hotel Administration,0.4835222329346899,0.8783303101014801,0.33059853891889557
"N",Feminist,0.8736694812607807,0.8650632974437653,0.0990843076596869
"Y",American Studies,0.10279583225891098,0.8375875732287923,0.8113837288753469
"Y",French,0.0,0.10577997397630201,0.6690513765907475
"N",Food Science,0.9546820762897507,0.15525658247567475,0.6881738074624831
"Y",Linguistics,0.0,0.8486468536316828,0.7497419125545659
"N",Animal Science,0.0,0.4479127787848849,0.6514928970588082
"Y",Linguistics,0.0,0.37280826937782263,0.7677785135080617
"N",Computer Science,0.0,0.6503521521155285,0.7380197618823928
"N",Electrical and Computer Engineering,0.2465558917068369,0.4571579925743514,0.43871494529189314
"Y",Philosophy,0.04344572140159664,0.6988889077630166,0.6582343146839935
"N",Fine Arts,0.0,0.15551921882348385,0.6606956012565464
"N",Independent Major—Engineering,0.33325690479409686,0.127202201304498,0.5306099026687215
"Y",Biomedical Engineering,0.20092294910308772,0.6028942191064856,0.6533319710506084
"Y",French,0.0,0.45573832757728083,0.7342558764194329
"N",Mechanical Engineering,0.0,0.3401334386508119,0.729793583152963
"N",Linguistics,0.0,0.7365039258373607,0.9216179838732567
"Y",Animal Science,0.6297196775351203,0.5034614886986194,0.8045232019013425
"N",Computer Science,0.0,0.9077222345332694,0.906656065064183
"N",Policy Analysis and Management,0.0,0.7521051516660392,0.7575306498215063
"Y",Accounting,0.0,0.6347700759776503,0.6101251245719527
"N",Economics,0.3750816461549833,0.660843527214436,0.7943395326737566
"N",Applied Economics and Management,0.0,0.8817597014620984,0.7263289386246247
"N",Communication,0.0,0.0757279438028946,0.49580954251130815
"N",Food Science,0.0,0.9243404965245527,0.9207685379915365
"N",Classics,0.9832537311822355,0.9700865459274886,0.7798357638172714
"Y",History,0.0,0.21811313561664636,0.8539462535627945
"Y",Statistical Science,0.5914616153712237,0.8668743337320749,0.7966293039059333
"N",American Studies,0.5249571757223014,0.7559349596365049,0.8003259655689396
"N",Classics,0.8621018396445211,0.860549003460911,0.860978520956979
"N",Urban and Regional Studies,0.0,0.7703517785303687,0.9061827210000014
"N",Chemical Engineering,0.9608802557037305,0.9263054135142746,0.8317520317997186
"Y",American Studies,0.0,0.7617688637851858,0.9603492130109058
"Y",Environmental Engineering,0.0,0.640235172401691,0.7470253987567415
"Y",Religious Studies,0.0,0.2813822506839987,0.6260322103932136
"N",Religious Studies,0.41216912253973503,0.7474745277530139,0.5151006200871365
"Y",Music,0.8441485284805227,0.16507938703301717,0.706758859448562
"Y",Applied Economics and Management,0.019261874655534306,0.9977564297305147,0.5411150740860353
"N",Computer Science,0.4047414772146871,0.6742019275815184,0.5796569137350718
"N",Applied Economics and Management,0.0,0.789801254061221,0.8411813776584709
"Y",Philosophy,0.5154690946845105,0.6144993562786979,0.8810309001398393
"Y",Computer Science,0.0,0.6845832019274757,0.9232669394722693
"Y",Anthropology,0.8584378409718468,0.3722564809080705,0.361227338615577
"Y",Animal Science,0.9832553087189354,0.8615910136675854,0.20579184292543018
"Y",Urban and Regional Studies,0.0,0.514794988758518,0.4966326441785026
"N",Food Science,0.0,0.983651206806254,0.9626772594488257
"N",Biological Engineering,0.4973204829149751,0.7628579020798802,0.7396579414040949
"Y",Linguistics,0.9834133182961384,0.6823610303343481,0.5673539823305326
"N",American Studies,0.0,0.7146786020132707,0.8395532337305834
