"Y",Environmental and Sustainability Sciences,0.27089372882160434,0.575233695742793,0.37938496466117433
"Y",Electrical and Computer Engineering,0.9043304110398204,0.5459735032246039,0.01593085982160891
"Y",Environmental Engineering,0.8196573501250551,0.8705418367123068,0.03413784781931717
"N",Nutritional Sciences,0.40681343383308044,0.2137862401668047,0.0253029476612473
"N",Accounting,0.0,0.3547544133642724,0.12472906860217603
"N",Environmental and Sustainability Sciences,0.0,0.4820061929989181,0.5921722672910029
"Y",Food Science,0.9253068575459211,0.7528608593471809,0.6714317843640398
"N",Anthropology,0.6885917673848264,0.07111111477382226,0.5582082936636285
"Y",Operations Research and Engineering,0.6590121233363578,0.75622306110633,0.2925453260366565
"Y",Science and Technology Studies,0.5751816630742597,0.8549694490623916,0.2741153377337515
"Y",Environmental Engineering,0.8537180402844069,0.791151853449597,0.04329394707411016
"N",Communication,0.0,0.2547418551938858,0.011782337228541051
"N",Linguistics,0.0,0.3867925039577561,0.5602813684790687
"N",Philosophy,0.0,0.4713303475356949,0.05210796388690919
"N",Development Sociology,0.7442831709545203,0.17984626687554683,0.4002251807715467
"N",Independent Major—Engineering,0.0,0.15686018496958665,0.6239445661630177
"Y",Biomedical Engineering,0.44088487058785764,0.7234989542826652,0.7264574707719617
"Y",Biological Sciences,0.24563162908431002,0.5654325199742177,0.17372746329025957
"Y",Biological Engineering,0.33243576185305246,0.5934291632897597,0.7456530257709387
"N",Religious Studies,0.0,0.40831668570961277,0.9229193471194151
"N",Science and Technology Studies,0.8247747900318151,0.2970465662579219,0.5999742385842584
"Y",Animal Science,0.20561125559691973,0.9086989173518035,0.5642608823180612
"Y",Chemical Engineering,0.47544840144942213,0.6657058889398948,0.15190060427012808
"N",Feminist,0.840338537289527,0.1548474126126156,0.46522523258143933
"Y",Animal Science,0.3204092224359911,0.8679296413999967,0.6475362731198157
"Y",Nutritional Sciences,0.8598642941101687,0.7893948214610573,0.4783286773696388
"Y",Biological Sciences,0.8035942060154447,0.6801756380933484,0.3677957042233094
"N",Feminist,0.0,0.14293476245079084,0.6652526409357866
"Y",Computer Science,0.0770311347648227,0.9745249124647726,0.16660080301371727
"Y",Environmental Engineering,0.853613886545676,0.9287633430782067,0.13275616643326604
"N",Animal Science,1.3057285171547772,0.48920932867545575,0.28434124465303623
"N",Religious Studies,0.3005266183359674,0.23256957294837777,0.8863343717797313
"N",Anthropology,0.0,0.1629670354434427,0.040188730568923914
"N",Feminist,0.0,0.16482422527127605,0.08063554820175234
"N",Biological Engineering,0.0,0.034727288610983065,0.4598680257815563
"N",Mathematics,0.9916555248497276,0.05390395721826091,0.9307057394690342
"Y",Environmental and Sustainability Sciences,0.8254472319737746,0.6760242634804671,0.07550837081393114
"Y",Human Development,0.20844727154095377,0.6878275838073011,0.7978892224417422
"Y",Mathematics,0.8445988578372317,0.9540332034147472,0.565838826184278
"N",Chemical Engineering,0.6985764253777911,0.32880195319120653,0.6250788852903862
"N",Mathematics,0.0,0.35953526973651095,0.3617726438612645
"N",Biomedical Engineering,0.8433009825640017,0.17600704701531555,0.9636266767991555
"Y",Chemical Engineering,0.9383116796445642,0.526487264451415,0.13483944941368076
"N",Economics,0.0,0.27784853699302925,0.2535588027518936
"Y",Environmental and Sustainability Sciences,0.8310919049868197,0.6110346034392701,0.5248229043627642
"N",Economics,0.7291207064167138,0.49749666198679854,0.6368674872829203
"N",Feminist,1.2049723009492939,0.38993104276029744,0.31842003056641943
"N",Biological Engineering,0.7722234427885426,0.10796713656380164,0.7427355445261125
"Y",Statistical Science,0.05095288466037118,0.7501390376415242,0.4757358917291781
"N",Development Sociology,1.2321231730689823,0.3814627736986268,0.3445330152655405
"Y",Operations Research and Engineering,0.6987607658148122,0.5194215476638312,0.7068871502913272
"N",American Studies,0.42394437133992957,0.4368781778423706,0.2785383548979108
"Y",Science and Technology Studies,0.19403761004954734,0.9340053949448693,0.20279114704145218
"Y",Environmental Engineering,0.7413771982076328,0.5610069081155906,0.7243858811526196
"Y",Biological Engineering,0.039475608491534975,0.9174292563448266,0.3418979049578328
"Y",Electrical and Computer Engineering,0.3923945650319338,0.6756379112799368,0.49140340644856373
"Y",Mathematics,0.12411551017913003,0.5276028597363551,0.10795921958758836
"Y",Computer Science,0.7726735624684221,0.6898424514285653,0.2871089808087909
"N",Linguistics,0.0,0.0023424928534943046,0.47041372583502017
"Y",Environmental Engineering,0.022848372594483357,0.7532250852608557,0.4977012569008271
"N",Urban and Regional Studies,0.7166092552420147,0.47878806213987635,0.7773268053510929
"Y",Classics,0.9564630675062317,0.8031865779418341,0.19160967930490058
"Y",Mathematics,0.43820787361682656,0.7556443238733077,0.6839282469187266
"N",Biological Engineering,1.6907135389267343,0.34485096680440774,0.9850676065588487
"N",Feminist,0.0,0.1452928992733885,0.9209536932987562
"Y",Biological Engineering,0.24529923632657247,0.5598436744695972,0.20147090347668006
"N",Communication,0.0,0.2574304749934966,0.6731785672103904
"N",Economics,0.21243654338046603,0.0945340934239084,0.23433372277427
"Y",Anthropology,0.7874842525590158,0.7809315843115825,0.028893218151574196
"N",Statistical Science,0.0,0.09224732424589732,0.986190395555038
"N",Science and Technology Studies,0.0,0.4506211605579057,0.9381821729070953
"Y",Computer Science,0.7830912986659582,0.7154586364150083,0.032048668639901634
"Y",Computer Science,0.1305138967724273,0.5448242930470444,0.7805118999856046
"N",Chemical Engineering,0.0,0.21740975286043962,0.9578751338386475
"Y",Electrical and Computer Engineering,0.22522564713042448,0.5148574751023285,0.470375651488095
"Y",Science and Technology Studies,0.4083907114612373,0.9090796393264128,0.1426423905810641
"Y",Accounting,0.6457902481007128,0.9435378791104221,0.06547880705997111
"Y",Statistical Science,0.49378678461397596,0.7887680370698626,0.11458591863293377
"Y",Biological Sciences,0.862747156125887,0.6777109184099003,0.14464982168567797
"N",Biological Engineering,0.9754689642986076,0.047457865488606754,0.8275531662009569
"Y",Biological Sciences,0.4987641494762286,0.6379117296044546,0.09031742145171606
"Y",Environmental Engineering,0.3265474480428592,0.9045545518293218,0.5735332564429184
"N",Applied Economics and Management,1.8101830850613962,0.4546350475660932,0.9538519724381138
"N",Animal Science,0.6402815542472738,0.0416142380665806,0.3941932645399061
"Y",Statistical Science,0.4044438620973496,0.5834262116601854,0.4396923169091015
"Y",Science and Technology Studies,0.5296201364294326,0.6992631155834738,0.48510268079138485
"N",Human Development,1.5516321298210936,0.3375110030721086,0.12673394304758234
"N",Urban and Regional Studies,0.5640714986970875,0.23214188094044708,0.3381229883443424
"N",Biomedical Engineering,1.959464167922563,0.09544781791321333,0.5202229710608913
"N",Anthropology,0.0,0.42330069564041983,0.6143554502134063
"N",Environmental and Sustainability Sciences,0.0,0.2514976349744259,0.16976577855922304
"Y",Mathematics,0.22993285581793754,0.7848621774204142,0.05007025036245427
"N",Music,0.0,0.27878518039820654,0.9724241740766051
"N",Environmental and Sustainability Sciences,1.5246423847450472,0.4081551418800248,0.6817747608404758
"Y",Environmental Engineering,0.9857434200585135,0.9257380287630217,0.11007381650026837
"Y",Sociology,0.7756665752065166,0.8594371638437256,0.486196425385959
"Y",Science and Technology Studies,0.17392954653458736,0.6255212930617954,0.29863655704631076
"N",Africana Studies,0.5590290849605246,0.1853130859093931,0.0598403919972621
"N",Anthropology,0.6782850852444469,0.43591387808600734,0.8808597547193074
"N",Policy Analysis and Management,0.13827624175990572,0.2664379761764506,0.25402646534648643
"Y",Fine Arts,0.19101149577508547,0.5668657606643933,0.11915714559931712
"N",Economics,0.2534496851717759,0.17802400001404284,0.7085976121159552
"Y",Statistical Science,0.7303477604135981,0.57948906153713,0.19271693897091258
"N",Policy Analysis and Management,0.6294270089516858,0.02261056072022083,0.9273925423963079
"N",Environmental Engineering,0.0,0.2148771670189933,0.7102150847989129
"N",Africana Studies,0.26627001959750185,0.3911175350247116,0.4089784670255272
"N",French,1.677128268121908,0.08438631962761145,0.11585820016313575
"N",Africana Studies,1.6493387982821948,0.026260718533127836,0.507781606936558
"Y",Food Science,0.9817483705301835,0.9879172142045426,0.7651155261937315
"N",French,0.894202136050712,0.050777078066966186,0.42331321001263567
"N",Policy Analysis and Management,0.5277749830525487,0.05526757896248957,0.0014219188545323558
"Y",Food Science,0.3437082523267804,0.92609925157613,0.36324904500303157
"Y",Science and Technology Studies,0.21072267874345973,0.755021561089824,0.19253003982813854
"N",Computer Science,0.0,0.3475408983277899,0.038665840353577896
"N",Africana Studies,1.4187489074197235,0.36226825558344355,0.8400544801565869
"N",French,0.9235613076836966,0.30343374518575994,0.2195212015123682
"N",Policy Analysis and Management,0.17302680571078832,0.24184479513228074,0.20163138177671702
"N",Nutritional Sciences,1.023531749961009,0.1427247331365591,0.5634744795098429
"Y",Nutritional Sciences,0.9732284591964357,0.7945930363681087,0.46021308935989913
"N",Mechanical Engineering,0.3980319285310445,0.09463816053752139,0.12764479113511817
"N",Human Development,0.0,0.39029474502185035,0.3448177283882219
"Y",Anthropology,0.7392675860368497,0.5098248588393777,0.21671804386956484
"N",Computer Science,0.0,0.06093301237542936,0.5004403802223993
"N",Anthropology,0.0,0.011520698568024623,0.5785363658752646
"N",Computer Science,0.4053876672178448,0.186303905738453,0.3407154526881384
"Y",Statistical Science,0.5344219906943068,0.7739816401139348,0.35825538138388635
"N",Policy Analysis and Management,0.48715225129450035,0.24196519619031387,0.9524825027389674
