N,Biological Engineering,1.5466037730496167,0.2883278819303723,0.5739742106975949
Y,Biomedical Engineering,0.5282867318067286,0.006067470276471476,0.5027303469878509
Y,Food Science,0.0,0.9657625821761285,0.4099967160076132
N,Mechanical Engineering,0.9587169269503426,0.9513508356197655,0.8683693662284373
N,Mathematics,1.8159966427492662,0.6390374129298263,0.060938006896625097
N,Mechanical Engineering,0.9321642689892857,0.7166503233851275,0.5451985305473434
Y,Chemical Engineering,0.6889838041059586,0.949249000807975,0.7061677804419146
Y,Mechanical Engineering,0.5526979020204841,0.06932712570383237,0.3930143547881496
N,Operations Research and Engineering,0.0,0.7222140816889397,0.764748631460626
N,Human Development,0.0,0.7490270044528963,0.8807263625525252
N,History,0.09779265536562698,0.5028064820914915,0.6776446526907104
Y,Mathematics,0.6892388402828903,0.7497962722693822,0.8644542772458305
N,Human Development,1.6798136523366767,0.9756414827226333,0.8877210466874145
Y,Statistical Science,0.5234813378873633,0.9307913242804139,0.13567207491413413
N,Religious Studies,0.3729688460109303,0.3261556692991028,0.6594900808706573
Y,Electrical and Computer Engineering,0.0,0.9123849104716052,0.7226040178758997
N,Development Sociology,0.3195885724907708,0.859902294390965,0.023383868133004526
Y,American Studies,0.87096313080965,0.44715802623191103,0.6018265216450521
N,Hotel Administration,0.0,0.18766353606841468,0.7544465315899407
N,Human Development,0.4889237650305289,0.9727753445989508,0.5943432167723254
N,Mathematics,1.70757142723556,0.7600919797187173,0.36348023277347874
Y,Development Sociology,1.145166951090284,0.21627518004847524,0.1347543593766355
Y,Biomedical Engineering,0.7924555782014585,0.13253401595903946,0.8211925022081851
Y,Hotel Administration,0.0,0.919449108437676,0.8491693355552481
N,American Studies,0.0,0.6859702054760635,0.46862695319420267
Y,Mathematics,1.3722635351165544,0.936996929923631,0.8043816769088913
Y,Nutritional Sciences,0.0,0.6726771876532265,0.9983521033583374
N,Development Sociology,0.5806535460345543,0.2370323276798535,0.39308118606484144
N,Fine Arts,0.1692643581294926,0.9121032357452575,0.8111859264978828
N,Accounting,0.602574966382545,0.9285275781397131,0.4363446833386644
Y,Mathematics,0.0,0.8868818529209974,0.8795016945570526
Y,Biological Engineering,0.04861247015712877,0.7838540216651358,0.4111249695767416
Y,Food Science,1.8709363953304596,0.14224631203020688,0.979675687065039
N,Africana Studies,0.0,0.861583551659539,0.16081594711950886
N,History,0.3276053112282643,0.622453523751162,0.010573659471738495
N,Independent Major—Engineering,0.0,0.9777084553563042,0.22851521586280532
Y,Mathematics,0.3214843040168365,0.1341807200848395,0.7973598106158482
N,Environmental and Sustainability Sciences,0.0,0.7304527024384192,0.9912697032659894
Y,Operations Research and Engineering,0.0,0.859068076159591,0.7597828872859508
N,Philosophy,0.0,0.931320973788395,0.5284720415603225
Y,Biological Engineering,0.57859768311136,0.6498887707055044,0.32532250556099396
Y,Electrical and Computer Engineering,0.0,0.865076516266675,0.38458773531358914
N,Nutritional Sciences,0.0,0.7434624225851015,0.46845783987276635
N,Environmental and Sustainability Sciences,0.8924025226511912,0.5228638429013247,0.1253139222060653
Y,Biological Sciences,1.5685905168753282,0.9109032690878015,0.725252970170813
Y,Nutritional Sciences,0.4485157760861742,0.255722896888364,0.8571866611818015
Y,Chemical Engineering,0.0,0.8542935062375004,0.9020351223808938
Y,Science and Technology Studies,0.9601316525164756,0.586347527132726,0.6698761748934836
N,Applied Economics and Management,0.06166637544534104,0.0354133778411756,0.023654922346916463
N,Chemical Engineering,0.0,0.5677224244573895,0.7581533115865472
Y,Environmental Engineering,0.0,0.7701976489126833,0.6201177556485324
N,Economics,1.4466802873668836,0.5053357409911614,0.08294426606849348
N,Religious Studies,0.0,0.7111174692336449,0.6363509389053669
Y,Biomedical Engineering,0.11736990652329193,0.12786353560220765,0.33967698892779197
N,Classics,0.24852109049314186,0.6400009984006383,0.8517761893956635
N,Biological Engineering,0.992996672411354,0.25082623169501217,0.9812039359051531
Y,Biological Sciences,0.6399939002036092,0.7327821416625697,0.7385711051005699
Y,Environmental and Sustainability Sciences,0.27062543050983456,0.40603010657567884,0.8555116396269477
Y,Nutritional Sciences,0.838444655479873,0.27547094956262064,0.4979147123024701
N,Communication,0.0,0.7380898195857993,0.9644278734975407
N,Accounting,0.0,0.4112142458346777,0.6350323572728737
N,Electrical and Computer Engineering,0.24956307324672944,0.6481197084153021,0.6566189867724344
Y,Electrical and Computer Engineering,0.0,0.720319033646128,0.4007109304626034
Y,Animal Science,0.0,0.30958362059673183,0.549541987651774
N,Human Development,0.0,0.5041985797254362,0.7758199474964892
N,Music,0.5821699608946942,0.645599112849586,0.6314233002753646
Y,Nutritional Sciences,0.30739211668445565,0.7439656268322355,0.6816364934329285
N,Biological Sciences,0.6489049006216239,0.06149952707163886,0.5440603652738965
Y,Independent Major—Engineering,0.015913394299604033,0.9506380595866609,0.547397301600512
N,Chemical Engineering,1.5889599862887263,0.7315739040384972,0.6695308976436717
N,Computer Science,0.0,0.619455988338731,0.5319339472727203
N,Statistical Science,0.0,0.5689133066312483,0.8862239733299384
N,Independent Major—Engineering,0.8308960059788797,0.8504900024293471,0.6790629221311522
N,History,0.0,0.7618205340699958,0.5742533345308383
Y,Biological Engineering,0.6745994876849637,0.33241482368342967,0.7757803502986598
N,Classics,0.6391327962652735,0.8970275175526798,0.8536240504277111
N,Music,0.4653793042728157,0.5280520679611889,0.22616906571556816
N,Policy Analysis and Management,0.0,0.6950162835586216,0.9255164182687263
N,|Feminist, Gender & Sexuality Studies|,0.46904932606943117,0.3490037246716322,0.5922577839604214
N,Mechanical Engineering,0.0,0.8254324102578579,0.9861024804476924
Y,Biological Engineering,0.3133334796685018,0.6553292238034563,0.9174834039885962
N,Operations Research and Engineering,0.007817465097980758,0.6746084297394608,0.31183202146759215
Y,Biological Engineering,0.4514200954619423,0.874873602641312,0.12103500510354936
Y,Statistical Science,0.17119282596297702,0.9772201565633886,0.6757400721635063
Y,Food Science,0.32379218563182655,0.8201185776882438,0.05195085149807721
N,Mathematics,0.8313205803093936,0.5878879743204043,0.6424523792039423
Y,Nutritional Sciences,0.2811036689609919,0.7951684705825114,0.8906681765870055
Y,Religious Studies,1.7394343743992222,0.6405867965138023,0.6666924967029113
Y,Electrical and Computer Engineering,0.579042810574449,0.9526393663936213,0.7331598571387999
N,Religious Studies,0.6837497776000784,0.7511542493475509,0.6828250700306921
Y,Environmental Engineering,0.8184985618232514,0.8565725419626314,0.5892952484186442
N,Africana Studies,0.6934729560089371,0.8464102015800976,0.1573085005225413
Y,Environmental Engineering,0.0,0.9378328617736725,0.4307224932598518
Y,Biomedical Engineering,0.1906369454920872,0.2592113210047884,0.8173395125549511
N,Operations Research and Engineering,0.0,0.1876045876121979,0.8371691639882518
Y,Independent Major—Engineering,0.0,0.8421912962876591,0.06615308004867682
N,Independent Major—Engineering,0.0,0.9669145629370502,0.38367205029138973
N,Operations Research and Engineering,0.0,0.9825485613574511,0.1977469457129536
Y,Biological Engineering,0.0,0.07596197349117584,0.34214864775710596
N,Science and Technology Studies,0.9597681621047738,0.9761907896177209,0.67096483025255
N,American Studies,0.0,0.5341383378620513,0.9156684061756224
Y,Animal Science,0.1423475191395276,0.5658427352461521,0.7014759662952125
Y,Environmental Engineering,1.3290367692316967,0.5866927348122157,0.4021169441562714
N,Communication,0.0,0.7892430731435172,0.9307823207290447
N,Classics,0.0,0.976566206646489,0.4888896622581935
N,Science and Technology Studies,0.12064135914031038,0.9433535207718996,0.9817668260772927
N,Environmental Engineering,1.0066551074230465,0.887543051429111,0.21450915661022985
Y,Nutritional Sciences,0.0,0.859880962678651,0.19768956189681375
Y,Environmental and Sustainability Sciences,1.4894282712891547,0.6511255221478739,0.955183833642437
Y,Mechanical Engineering,0.0,0.9353234043139382,0.1342820073069192
Y,Mathematics,0.0,0.6419217327959775,0.5465337451355692
Y,Science and Technology Studies,0.4612653553489716,0.3202577116461165,0.5956538571795191
Y,Biological Engineering,0.21763107919270952,0.6428694352140583,0.6970868450303015
Y,Computer Science,0.0,0.35766130910238114,0.929923428039197
N,French,0.0,0.11015716459779312,0.6413153210211441
N,Environmental and Sustainability Sciences,0.9758692968939557,0.23451830017195385,0.15768270198213796
N,Chemical Engineering,0.0,0.5179733878532423,0.4782159515103688
N,Accounting,0.0,0.6790480977296016,0.06881017547221657
Y,Animal Science,0.0,0.7427477800118867,0.6354298998754361
N,Economics,0.0,0.6183236467161093,0.7518943939571898
Y,Computer Science,1.1851822514111474,0.8732813418467626,0.6942705012097194
N,Classics,0.7514683953991994,0.7556890922697781,0.289188601319637
N,Science and Technology Studies,0.6869490544532505,0.7747307572921971,0.6376588031303734
Y,Mechanical Engineering,0.0,0.8070201985806806,0.5783651519256665
N,Statistical Science,0.6316240498202681,0.5209400150426767,0.8655676738180165
Y,Food Science,0.0,0.7280052577560072,0.4319435513737271
N,Accounting,0.48662900600815606,0.2545624500088516,0.45972555143301197
N,Linguistics,1.138964674329316,0.9961792426342254,0.5956882486203597
Y,Hotel Administration,0.0,0.7256985102942964,0.014647573045928453
Y,Independent Major—Engineering,0.46240807329697864,0.6698306162649028,0.47053741886102307
N,Accounting,0.0,0.9168614293830656,0.16609891905401764
N,Urban and Regional Studies,1.4850269451769982,0.9973195529046966,0.7579096343084193
Y,Environmental and Sustainability Sciences,0.7885580863082647,0.9099552237987749,0.8280574809715535
N,Linguistics,0.0,0.5652099972429083,0.9504865220060158
N,Mathematics,0.5232701351347043,0.6644208048516588,0.14298746764839698
Y,Human Development,0.34675860934871583,0.03850767596063831,0.7519193271433903
N,Environmental and Sustainability Sciences,0.0,0.8051692760306512,0.6393830811245155
Y,Religious Studies,1.0687457861949,0.6750652134294045,0.5517403119151765
N,Environmental Engineering,0.12560602214282313,0.8571490072565072,0.09451658661504847
Y,Operations Research and Engineering,1.3413939388450593,0.8034838704472846,0.20708948190705379
N,Linguistics,0.881309709530314,0.04031186688013355,0.9330344004530408
Y,Nutritional Sciences,0.38695788048079893,0.17701236098580841,0.7603082636096777
Y,Animal Science,0.0,0.41541975497151584,0.20932962986898362
Y,Statistical Science,0.0,0.8959713772134639,0.8875020740671067
Y,Biological Sciences,0.0,0.5872338993017513,0.06575986139785295
Y,Communication,0.0,0.6797636685515744,0.7993359628129774
Y,Biological Engineering,0.0,0.21283677401744028,0.23163871354527654
N,Communication,0.11366379122410486,0.29040589911576764,0.923829069203799
Y,Biological Engineering,1.6073120195109742,0.6745140492006441,0.9814797533111007
N,Economics,0.5627968368726897,0.33338522215112254,0.02609663869188683
N,Biological Sciences,0.0,0.9558632078676046,0.8773724728616776
Y,Computer Science,0.579303114899272,0.9494369946958348,0.7776921066407828
N,Religious Studies,0.7598119274732427,0.5896481241315982,0.751517709643721
N,Hotel Administration,0.64132400082099,0.8781636120146896,0.1947250792628179
N,|Feminist, Gender & Sexuality Studies|,0.0,0.647371219877173,0.8871158795116263
N,Nutritional Sciences,0.6379817871906928,0.8821235591552729,0.8797843519599305
N,Biological Engineering,0.02146577599759736,0.023771290534900902,0.40588353869095684
N,Development Sociology,0.8598155320646493,0.22608695186765615,0.6273994935886305
Y,Biomedical Engineering,0.2470284332131114,0.5140908269893213,0.5807207967609654
Y,French,0.0,0.8853054177964422,0.5717361366702718
Y,Environmental Engineering,0.1697787569361714,0.7679184969423857,0.8086460697529037
N,|Feminist, Gender & Sexuality Studies|,1.6460142557458215,0.26906953742199113,0.684505969097609
Y,Food Science,0.37994987634697386,0.07573516182806606,0.84723086600015
Y,Statistical Science,1.3233642331785638,0.23678697689152894,0.009387774342589528
N,Sociology,1.8163992577093262,0.7129270724978077,0.4817481564728897
Y,Biological Engineering,0.31389453455657956,0.5548048140500735,0.7209285423432464
Y,Mechanical Engineering,0.0,0.9896132146459212,0.5434097999204156
N,Electrical and Computer Engineering,1.253855899770633,0.3370582195217444,0.6956005719641696
Y,Statistical Science,0.2918057508708547,0.9187577799605641,0.5058252362255597
Y,Mechanical Engineering,0.2681578609742066,0.502536680286676,0.6287236965334863
N,Religious Studies,0.4770148547244635,0.5494337817780913,0.32588548608429224
Y,Animal Science,1.0169660059975492,0.5517878903822654,0.28684793006601006
Y,Hotel Administration,0.868108009434958,0.7338935523771198,0.5829111443103818
N,Mechanical Engineering,1.7044973192116972,0.8634392097059191,0.4442514374492633
Y,Environmental and Sustainability Sciences,0.0,0.6149174732193232,0.8066159316383724
N,Computer Science,0.0,0.6503149866415476,0.8752340756108918
Y,Nutritional Sciences,0.0,0.7389153075222222,0.18807598880544119
N,Linguistics,0.3174510065789361,0.1672259392196762,0.06723073436078453
N,Urban and Regional Studies,0.07377786627600791,0.0374446448782203,0.2813436835260331
Y,Computer Science,0.15774716912152054,0.6002785821962303,0.5463151820716194
N,Linguistics,1.1905230812491363,0.976847271913526,0.9197058595028804
Y,Nutritional Sciences,0.7818158279851368,0.057978160953661706,0.979171504279436
Y,Science and Technology Studies,1.232211042208713,0.8629256131834745,0.46941817004035413
Y,Independent Major—Engineering,0.0,0.005917997790514606,0.22998374461080928
Y,Electrical and Computer Engineering,1.9165109035541914,0.5126991721146449,0.5265717910040616
N,Electrical and Computer Engineering,1.7143535022387415,0.9466664569518112,0.8326139262167679
Y,Biological Sciences,0.673070396225206,0.12664185452509336,0.6508809663542042
N,Communication,1.4985977675892315,0.16085117088522816,0.9680992100124023
N,History,0.14662445056193907,0.49348994615132136,0.7343777226906731
N,Development Sociology,0.05693104586049724,0.6279433207936677,0.7275368965934396
N,Food Science,0.39386868309587764,0.10174421877317796,0.6241176663998886
N,Development Sociology,1.474840515451273,0.800749508219244,0.7718047391063488
N,Communication,0.16630086296993118,0.7342842935691193,0.3802653694655289
Y,Environmental and Sustainability Sciences,0.6195347529298387,0.5906867367706212,0.9165867211211717
N,History,0.002377718779837945,0.7681179441445183,0.21936622582323195
N,Music,0.8621196633737394,0.7027742168756794,0.3935416929413983
N,Economics,0.0,0.7970022076211223,0.5131114346795439
Y,Food Science,0.16674451123332967,0.7154338407446819,0.03803033323230942
N,Biological Sciences,1.9470589019658782,0.5944380519986876,0.6030752492676635
N,Computer Science,0.46764088908667345,0.18524022465996937,0.9400861779436127
N,French,0.0,0.7967837088409044,0.567170617454116
Y,Mechanical Engineering,1.0531638704795436,0.7481158243092443,0.8731542087063963
N,Biological Sciences,0.5266308977572536,0.6406134134581496,0.5209366143850123
Y,Operations Research and Engineering,0.02500037488785467,0.7164460378810652,0.9967236404862677
Y,Chemical Engineering,1.4931007805857892,0.8732926588770091,0.4044751390915853
Y,Science and Technology Studies,0.5998644578664188,0.5751128744217798,0.6791293146323377
Y,Chemical Engineering,0.0,0.8867120832196201,0.9130920697943106
N,Biomedical Engineering,1.7075987301256024,0.6695918727895548,0.655381497208369
N,Anthropology,0.00634989674531472,0.30779889364161506,0.14657110629254522
Y,Operations Research and Engineering,0.2601510243491929,0.6212956397725756,0.8810626883234686
Y,Mathematics,0.42185496549982904,0.6674812473715263,0.1739349560232496
N,Operations Research and Engineering,0.0,0.5036330557947112,0.9571776542169984
Y,Environmental and Sustainability Sciences,0.7930458952767823,0.5384995351666194,0.13866224863482568
N,Sociology,0.0,0.8471492689157367,0.9722803403466441
Y,Chemical Engineering,0.655848719367409,0.3030293647805029,0.949844165578459
N,Linguistics,0.0,0.893093396314113,0.8901349759753248
Y,Biological Engineering,0.0,0.5423377604411247,0.4438172738328555
Y,Operations Research and Engineering,0.0,0.20979954508327803,0.03804377933622738
Y,Science and Technology Studies,0.0,0.23968678595620097,0.8701669362268092
Y,Sociology,0.877913399156572,0.05848834648274481,0.6295667321443494
Y,Statistical Science,1.0319621794137737,0.554844198188391,0.6816495586622706
Y,Operations Research and Engineering,0.5593533315413952,0.7056436649119738,0.23692721775414782
Y,Statistical Science,0.0,0.14683923173169278,0.8258082400661771
Y,Science and Technology Studies,0.6088972850696925,0.8467354374820433,0.5367438450323676
Y,Biological Engineering,0.4009521284557177,0.08425464957283757,0.5881875248080376
N,Independent Major—Engineering,0.0,0.9860258220709096,0.6979488708475089
Y,Mechanical Engineering,0.0,0.9327167897071621,0.6925749834432758
Y,Environmental Engineering,0.8283031838853578,0.6355745681689121,0.5389720515243457
N,Operations Research and Engineering,1.763914515544091,0.5967727656036366,0.3072118194902612
Y,Food Science,1.9808608834083734,0.9803398737246687,0.05474870516692709
N,Electrical and Computer Engineering,0.2707591696984607,0.60392614164474,0.971768301311187
Y,Electrical and Computer Engineering,0.22754834120041822,0.9116761417263316,0.28303824980106895
Y,Animal Science,0.9743797990634715,0.9937224023285817,0.8414284104705982
Y,Operations Research and Engineering,1.0626558352004412,0.8633103858405011,0.676232593666898
N,Classics,1.1656872512873286,0.7374304270705906,0.6350912836489008
N,Hotel Administration,0.48279312756820725,0.1105490877744495,0.8511297071771253
N,Accounting,1.9795610938241741,0.692643559909748,0.07882705899331144
Y,Chemical Engineering,0.20511817998986792,0.11641338476428742,0.5290484271585625
Y,Electrical and Computer Engineering,0.4804643233449144,0.7749181161760098,0.5771579275005783
N,Computer Science,0.6343244603176217,0.6548832653585192,0.9248867309050476
Y,Mechanical Engineering,1.1943615041458469,0.6119453477254373,0.780114498720527
Y,Science and Technology Studies,0.29556248729330936,0.699780085714139,0.6002568499187905
Y,Mechanical Engineering,0.0,0.7463272628415009,0.7552779958374125
Y,Nutritional Sciences,0.0,0.8823095869710537,0.058338838648080205
N,Policy Analysis and Management,0.0,0.7538380869792054,0.9374904866309084
N,Independent Major—Engineering,0.24695490464872305,0.6562214363425708,0.8832757232050769
Y,Nutritional Sciences,1.4215338473013566,0.9181627280552714,0.6017065877747162
Y,Operations Research and Engineering,0.607911104845648,0.7921486539970093,0.9746919866387576
N,Animal Science,0.0,0.7292812990718306,0.7846101048007521
Y,Independent Major—Engineering,0.8149053508991901,0.14703531102235634,0.5951058489965639
N,Biological Sciences,1.1251924964090714,0.08893902195698256,0.8224476585912193
Y,Independent Major—Engineering,0.0,0.7422245346448154,0.8098545630753303
N,Development Sociology,0.7033522250744761,0.6021091006224176,0.1033151436152816
N,Mechanical Engineering,0.0,0.5792127035404533,0.8779718359106913
N,Biological Sciences,0.759394054520126,0.9396289588412141,0.5663271978384223
N,Biomedical Engineering,0.3838172208666164,0.18873974029160767,0.9760252066289219
N,Applied Economics and Management,0.0,0.9700931292426178,0.5056946843494686
Y,Independent Major—Engineering,0.0,0.7556845593170048,0.6382012242906617
N,Applied Economics and Management,0.7917580408021292,0.24505768327230082,0.605659397375026
Y,Animal Science,0.2622535175887011,0.5423529280195171,0.7523948119746136
Y,Mathematics,0.6460006187763859,0.8017956692401323,0.5609350007925562
N,Sociology,0.12153597755692469,0.4743360610372015,0.7348147523719928
Y,Food Science,0.5962865728630631,0.1241719679909461,0.7153930392156397
Y,Science and Technology Studies,0.0,0.7233953425341844,0.29129272463387734
N,Mathematics,0.8822365917088761,0.716486026448804,0.5208420254130758
Y,Environmental and Sustainability Sciences,0.9206645038955255,0.7940301086557519,0.9958595881658859
N,Operations Research and Engineering,0.5481515327706891,0.592233250943994,0.9079861939117407
N,Religious Studies,0.4054466532100459,0.6356516995353044,0.9036667634259333
N,Development Sociology,0.4555710679418522,0.5561057146380056,0.6338499303338001
Y,Mechanical Engineering,0.628385488242273,0.9527851297943414,0.7651675722518781
N,|Feminist, Gender & Sexuality Studies|,0.5773193371688086,0.9310282360940456,0.8645092011143244
N,Chemical Engineering,0.0,0.906276518758621,0.9395575789179975
Y,Africana Studies,1.7592605975451319,0.9077320362080358,0.9435819613738589
Y,Linguistics,1.9478026688939938,0.6475227736190466,0.6816377985617758
N,Biological Sciences,0.0,0.9771582898897714,0.5711066265733439
N,French,0.0,0.35829714511288113,0.855352339315502
N,Independent Major—Engineering,0.0,0.7073222856472227,0.7227636368111241
N,Accounting,0.22552648169309608,0.6035689060901527,0.6897041000352854
Y,Environmental Engineering,0.0,0.7227470947822652,0.621520871726849
N,Biological Sciences,1.8679331466834723,0.7255447074671414,0.08492026028879074
Y,Independent Major—Engineering,0.24863132681246702,0.6611087295754406,0.5210626744483728
Y,Biological Engineering,0.0,0.610118457479479,0.8101493280284626
Y,|Feminist, Gender & Sexuality Studies|,0.9235617650478098,0.19522846727751586,0.9883307068257978
N,Applied Economics and Management,0.020461718130487805,0.167370944360546,0.5982470500679077
N,Human Development,1.2276085145640538,0.9051428253196176,0.7040629404809199
Y,Biomedical Engineering,0.0,0.8780799603062015,0.5818414531624475
Y,Electrical and Computer Engineering,0.23164528774193194,0.8747602104204057,0.7575694850073216
N,Classics,0.0,0.9308514832055668,0.22400609939277094
Y,Biological Sciences,0.0,0.9942054145446463,0.8927100610909979
N,Sociology,0.7014634299172474,0.6953881102624125,0.39321375273269177
Y,Environmental and Sustainability Sciences,0.7278634324836009,0.29871229221575324,0.9146550899134394
N,|Feminist, Gender & Sexuality Studies|,0.8724985261209997,0.6697069435348001,0.7233603962526046
N,Communication,0.0,0.6690431481280857,0.548117142063469
Y,Electrical and Computer Engineering,1.908325216256627,0.9393808824128297,0.716699434750991
Y,Science and Technology Studies,0.0,0.2549502526430969,0.4171001173083808
N,Communication,0.5004019461423426,0.8476443078920245,0.9906435437507018
N,Independent Major—Engineering,0.6499207471634972,0.29624423374886577,0.6765922459327856
Y,Animal Science,1.5186636108952591,0.8321637053394833,0.7645196975435655
N,Animal Science,0.18353364910495173,0.24591426027424634,0.6914152842837437
N,Independent Major—Engineering,0.3018048137951813,0.5348333646112402,0.7969816136971574
N,Linguistics,0.6995578123838475,0.9450104936040293,0.05063646608770611
Y,Statistical Science,0.0,0.7140097736328735,0.40614296766567537
N,Communication,1.1556539890116282,0.3418012510473243,0.36702158043165845
N,Classics,0.0,0.5019659408471561,0.5983561133034134
N,Religious Studies,0.26458693712837333,0.767271666498045,0.472420300578562
N,Economics,0.3179373982805209,0.26757038987018267,0.7928070357881183
Y,Mathematics,0.08138332954825667,0.007604993291434381,0.6022569362349114
N,Policy Analysis and Management,0.0,0.25933463738757156,0.15890807693126552
N,Sociology,0.4694791517284198,0.960339141618903,0.5769101769084057
Y,Animal Science,0.983520693607409,0.48327079589072586,0.01802780616267663
N,Mechanical Engineering,0.7969590110628182,0.6973715056338463,0.3064892516877116
Y,Science and Technology Studies,0.3616868033633338,0.5741601527251151,0.6110059646935139
N,Linguistics,0.0,0.21019556250032034,0.6304489865343369
Y,Nutritional Sciences,0.35758907131203554,0.849423311757424,0.3759100637533406
N,French,1.163852055655143,0.6932080448486598,0.5149999952511707
N,Mechanical Engineering,0.18728024682361077,0.8419017797104545,0.01428393556914842
Y,Operations Research and Engineering,1.7635954522088297,0.49127063242098257,0.8410501072720067
Y,Human Development,0.6862467862141645,0.9161109966575774,0.10967829880910207
N,Philosophy,0.5134488901177428,0.9080990715268338,0.5337096318189752
N,Environmental Engineering,0.0,0.5018288806507426,0.9803187426790916
Y,Biological Engineering,0.9806124627988249,0.7658446708341848,0.36527568583432857
N,Chemical Engineering,0.06302539152800146,0.623761035789983,0.6395480317671879
N,Human Development,0.0,0.8921219398658298,0.8377340412366052
Y,Animal Science,0.0,0.7951636466116171,0.9561030380428824
Y,Biological Sciences,0.0,0.6899759947106986,0.5775648904466482
N,Urban and Regional Studies,0.0,0.9498754365451011,0.642854366712147
N,Anthropology,0.2694781331952225,0.9440821727353075,0.9416128799664706
Y,Environmental and Sustainability Sciences,0.0,0.8889963787196878,0.9304635609235965
N,Philosophy,0.0,0.19328150035232572,0.40334267163654025
Y,Independent Major—Engineering,0.0,0.5677216418246339,0.47344521810048046
Y,Food Science,0.0,0.6517038158717717,0.8605182743241735
N,Linguistics,0.5125232333583072,0.21745619234617808,0.04605529547865039
N,Independent Major—Engineering,0.0,0.814656622730761,0.6052227159650378
Y,Chemical Engineering,0.8751253893294231,0.9390559969794399,0.8901886149920576
Y,Nutritional Sciences,0.48061559429696976,0.8066007901862516,0.5000879937217579
Y,Science and Technology Studies,0.0631068054209809,0.4016285599939553,0.8947214909368947
N,Nutritional Sciences,0.968810733036921,0.6196579072036638,0.04459101732742976
N,Development Sociology,1.0938473909980035,0.38140867333293815,0.621743919467773
Y,Chemical Engineering,0.0685755867373471,0.533780424786397,0.18630656472848528
N,Environmental and Sustainability Sciences,0.5817171247478006,0.5117326568175964,0.7828222916044789
Y,Mathematics,0.5257834411478254,0.6622025667776837,0.8865026107074617
N,Accounting,1.8140046132245773,0.7477868386111122,0.5956695389549308
N,Human Development,0.15578597365333668,0.6621643450840724,0.8139149136989434
N,Music,1.3298999894842802,0.6679336672638149,0.28704892024865714
Y,Food Science,0.6235710551452207,0.6997216289256871,0.8516553389273314
Y,Africana Studies,0.5159034859438216,0.4966157335970781,0.6270577725641964
Y,Environmental and Sustainability Sciences,1.4357846207572902,0.26696233210469766,0.2545114773697317
N,Biomedical Engineering,0.264272905911104,0.6234227766304306,0.7098372053426572
N,Science and Technology Studies,0.0,0.6707898187643796,0.9661769644810425
N,Science and Technology Studies,0.30452476301257847,0.28194954573859077,0.9511651270946306
Y,Electrical and Computer Engineering,0.6738386959534022,0.7277284920736757,0.5767538681746047
Y,Mechanical Engineering,0.04570417702440022,0.8606495350999767,0.3853171212359662
Y,Environmental Engineering,0.5405000436667544,0.20188494580744676,0.3811473418092479
N,Religious Studies,0.2789494310107039,0.46693791081985336,0.9195633620307648
N,Philosophy,0.0,0.807634791529616,0.8895456121841495
N,History,0.0,0.8135931624956407,0.6462032906379497
N,Urban and Regional Studies,0.0,0.9557543619121248,0.8305541047030836
Y,Operations Research and Engineering,0.3182460850605231,0.5233046576465284,0.7197459338748293
Y,Biological Sciences,0.8384663277782507,0.207354814826194,0.5016387349417465
Y,Biological Sciences,0.3772505727535512,0.19782342625850724,0.6262121686833496
Y,French,0.0,0.9923823789027983,0.15474114959170415
N,Music,0.3372432574241033,0.1151321792516603,0.03244258404630762
N,Independent Major—Engineering,0.0,0.10120709258361471,0.9727520284748349
Y,Biological Engineering,0.061134095822452106,0.5726059020989318,0.9565799624340633
N,Mathematics,1.494504167590465,0.6282838177946575,0.9204595744204349
N,Biological Sciences,0.021319193771098144,0.5978268373998148,0.7299761554634927
