Y,Biological Sciences,1.5224892732070703,0.9430537909864531,0.6826464450899973
N,Nutritional Sciences,0.0,0.9605062939471996,0.5781404308624039
N,Operations Research and Engineering,0.29924697320012306,0.7195062830937221,0.8319030365856024
N,Urban and Regional Studies,0.49731888012838454,0.7972887881145799,0.15484145311373154
Y,Computer Science,0.26505169952027496,0.7432026968341553,0.6428705126119506
Y,Mathematics,0.0,0.572301374619867,0.5893612316338958
Y,Mechanical Engineering,1.0321856838036123,0.6696615851864158,0.8446000562140198
N,Accounting,0.6670847313819395,0.47186247067537757,0.6492235478440462
N,Economics,1.5882788111831818,0.28936768454262185,0.6295609894603351
Y,Mathematics,0.0,0.7644515230629191,0.6793615958424984
N,Electrical and Computer Engineering,0.0,0.8042223994095474,0.9391496342734386
N,Independent Major—Engineering,0.0,0.6526133077341683,0.8960079257466927
N,French,0.5654020092593658,0.9891840102112821,0.3610113208702541
N,History,0.5178179113899838,0.8938992471696416,0.4612918979104035
Y,Biological Sciences,0.0,0.541320094262117,0.3180314165855307
N,Music,0.47174314292275266,0.7176246990616587,0.42731211573022154
N,Urban and Regional Studies,0.0,0.6169166118082846,0.1656572501865039
Y,Operations Research and Engineering,0.2013206141802465,0.6084747178865363,0.31049016256586315
N,Religious Studies,0.15431372746784722,0.7009816052633968,0.9010931457124078
N,American Studies,1.9018284457509353,0.5832186366307229,0.929009753928328
Y,Electrical and Computer Engineering,0.0,0.14902873722233434,0.8790206882201672
N,Computer Science,0.025378530586161685,0.3045132226723206,0.6373901001833634
Y,Environmental and Sustainability Sciences,0.5956835688405082,0.8523396995647227,0.886160595076854
N,Biological Sciences,0.7222336938599059,0.9420629439255339,0.5316817046542306
Y,Biomedical Engineering,0.8558068469563855,0.7012356890845248,0.6374027654444487
Y,Mechanical Engineering,0.4120276541045216,0.14754231362496817,0.733877130275604
N,Biological Sciences,0.0,0.22803335681755965,0.6748056734896902
N,Independent Major—Engineering,0.6380506068657659,0.9225820515464754,0.3250894319018539
N,Independent Major—Engineering,0.48091029658447615,0.3135795245178292,0.5611729521313014
N,Mathematics,0.2821472510038421,0.5846763511127913,0.8139709822701978
Y,Accounting,0.16132974967410996,0.5399020343925112,0.005874740952105495
N,Environmental and Sustainability Sciences,0.0,0.7186025358301225,0.9841376058115912
N,Biological Engineering,0.3352655031946299,0.7640338501262518,0.5268412379057608
Y,Electrical and Computer Engineering,1.492091582189239,0.6586323124305626,0.9296831191359356
Y,Biological Sciences,0.06702684400443903,0.7346889372735899,0.5692211615759002
N,Science and Technology Studies,0.4533028065638426,0.5255193056391642,0.6397809345761085
N,Religious Studies,0.0,0.1220077884753743,0.4823062066951984
N,Feminist,0.8227855519271738,0.6056852784095677,0.9547072316434428
Y,Biological Sciences,1.4276308399128335,0.5049587250142292,0.5559617711315424
N,Chemical Engineering,0.0,0.2761109514473702,0.6866141201569993
Y,Statistical Science,0.3089662906140599,0.3093669281387632,0.7229213483643265
Y,Environmental and Sustainability Sciences,0.1736696447455388,0.6182808749609561,0.5615124440295243
N,Independent Major—Engineering,0.900067900219071,0.19904681636607846,0.3767704603511327
Y,Biological Engineering,0.8446557049914608,0.7815168231275484,0.9799838540287668
Y,Food Science,0.3545015731066903,0.9705565927155363,0.7382445253696902
N,Anthropology,0.41954021876765557,0.5442733060471263,0.6041632968682863
