gates,0.481402467735335,0,1
olin,1.1196932036588503,1,1
uris,0.3207834353312662,1,1
uris,0.323479363799864,1,1
carpenter,1.4048361752163943,1,1
uris,0.15704433718803168,0,0
gates,0.17460846396523344,1,1
uris,1.4821487802953315,1,1
carpenter,0.8346562452424431,1,0
carpenter,1.4906834991094235,1,1
carpenter,0.9467421175894719,0,0
carpenter,2.9698045459004563,1,0
uris,1.5179955668915737,0,0
carpenter,0.0037324612234794774,1,1
carpenter,2.0479412443570415,1,1
carpenter,0.0983242669279889,1,1
olin,0.025399070392081113,0,0
olin,3.2028869878753916,0,0
gates,0.10741287457416993,1,1
olin,1.0393598927925152,1,0
uris,1.0650797469254762,1,0
gates,2.2446074262954894,0,1
gates,2.704161033619756,0,1
carpenter,1.5178685464399564,1,1
gates,2.369120643931902,1,1
carpenter,0.24074790378130362,0,1
carpenter,0.41287175649644436,1,1
carpenter,0.12741664390996188,1,0
uris,1.5755984860101853,1,0
gates,0.28486467540145666,0,0
carpenter,1.5642810815945003,1,1
gates,0.9605848091306778,0,0
carpenter,2.978079443617385,1,0
carpenter,0.6637199297842746,1,1
gates,0.876751030103444,1,1
gates,0.26103617876117857,1,1
uris,3.286310977053246,1,1
uris,0.25947524633745855,0,0
olin,0.5534689459206557,0,0
gates,0.4562009875459543,0,0
carpenter,2.5093925187079407,1,1
carpenter,0.1566297139876529,1,1
carpenter,0.8672678063362773,0,0
carpenter,0.15698619585391294,1,1
carpenter,1.8852473247803916,0,0
gates,1.6248546695766504,0,0
carpenter,1.9118396580745176,1,1
gates,0.8047376335589318,1,1
olin,0.6322151322864793,1,1
uris,0.32123854689283293,0,1
olin,1.3981289842153901,0,1
gates,2.2804701350392516,0,1
olin,2.6644474318768276,1,0
olin,2.6096059984464914,0,0
uris,3.899217571258558,0,1
olin,2.362116897412606,1,1
uris,0.6648966046366009,1,0
olin,3.7390337557889195,1,0
carpenter,1.3780503267102493,1,1
olin,0.4103259248509441,1,1
carpenter,2.3028667717211504,0,1
carpenter,1.5965543699646965,1,1
olin,0.8134957964456249,0,1
carpenter,0.8392533166662932,1,0
carpenter,0.6284805640869573,0,1
uris,0.7154607158555477,0,1
carpenter,0.22609845157905717,1,1
carpenter,1.437680613987402,1,0
uris,1.5440318076507897,1,0
uris,1.4028006636766404,1,0
gates,0.07614765754680874,1,1
olin,2.8711782171665137,1,1
gates,0.24194358995366494,1,0
carpenter,2.7519808015152685,1,1
carpenter,3.311630319881012,0,0
carpenter,0.6288784948854489,1,1
carpenter,1.6950963940837989,1,0
carpenter,1.1411951744485958,0,1
gates,2.3685239533572604,0,0
gates,0.9616659349308125,1,0
uris,1.1601914190890847,1,1
carpenter,0.8624906524851204,0,1
uris,0.5801542643212543,1,1
uris,0.29911319367939737,0,1
gates,0.12783654669214617,1,0
carpenter,0.816430944751097,1,1
uris,3.9223836676284543,1,0
uris,1.0461877642050306,1,0
gates,0.7127193567479024,1,0
olin,2.865162677825885,1,0
olin,0.8990315756632123,0,1
uris,1.7292935743712143,0,0
uris,0.5212139307426318,1,1
olin,1.9419583784546064,1,0
uris,0.9555908895380468,1,0
gates,0.7885952006461662,0,1
carpenter,3.1778555198083174,0,1
olin,3.9957063734785803,0,0
carpenter,1.4836560658034303,1,1
uris,0.03202491773763472,1,1
