2,0.7824537880556328,1,1
4,1.6899362515949945,1,1
2,2.5997216024707117,1,1
3,2.396301715645547,0,1
4,0.19049017680692404,1,1
2,0.8455384025909346,0,1
3,1.8872914539748689,1,0
4,0.762770152320905,0,1
4,2.319414877040089,0,1
1,3.569229233338892,0,0
3,1.7818099257812572,1,0
3,2.0130128853654643,0,0
3,2.5778994401988586,1,1
4,2.1317864250592877,0,1
1,0.4310290073825427,1,0
4,1.732614587615326,0,1
4,0.039663479716826266,1,1
2,0.46327214477344403,0,0
1,0.7228789255499022,1,0
3,1.2097927078072712,1,0
3,0.6130332435958058,0,0
1,1.01520753645441,0,1
4,0.9645837579258171,0,1
3,1.3924615262812283,1,1
4,0.255802730343482,0,0
2,2.091631091335624,1,1
2,2.717439205460065,1,1
3,2.400228880824534,0,1
3,0.009890319922747803,1,1
2,0.20088474344167695,1,1
4,1.4563467645267902,1,1
3,0.8865720679035733,1,1
4,0.3715845795006637,0,0
2,1.8334894182941743,1,0
4,0.8777938635903568,1,1
4,2.5202804222789252,0,1
2,0.7090976113626093,0,1
3,1.6046091309263097,1,0
4,0.6997413235328374,0,1
3,0.5294068745017382,0,0
3,2.156236292019986,0,1
4,0.1459279855073723,1,0
4,2.931993840245494,1,1
2,3.7763124188915054,1,1
1,0.5715002011115479,1,0
2,0.5404597296894131,0,1
2,1.9574205121871096,0,0
2,0.2954772108489958,1,1
2,1.351005875536541,0,0
1,2.292398062147099,1,1
2,3.5352551050250054,1,1
4,1.9215379292438275,1,1
2,1.608803924701113,1,1
2,0.8109845588336282,1,1
4,2.8719523861747915,0,1
2,0.6398002653981146,1,1
3,0.37264190534631103,1,1
2,0.5722641924623554,1,1
1,0.4218061064520352,1,0
2,1.924620970832361,1,0
4,0.043889354718900986,0,1
3,0.6539716059486381,0,0
2,0.2141865495960501,1,1
1,0.19085353971700747,1,0
1,0.7662899690487966,1,0
4,2.560962226510472,0,1
4,3.473386584506076,0,1
4,0.4255874267791596,1,0
4,0.190738698377644,0,1
2,3.4065529009411235,0,1
1,0.4559401407972863,0,1
3,1.8763250972930683,1,1
2,3.5136068153307005,0,0
3,3.193543570517236,1,1
4,1.6899870412096336,0,1
3,0.5934945289094223,1,1
4,2.9185003604299378,0,1
2,0.0977996540539745,1,1
4,1.1904158778456124,1,1
3,0.5449023160740123,1,0
2,0.7316971592791657,1,1
1,3.896192103723312,1,1
2,0.8626310392494956,0,1
2,0.6800031825866927,1,0
2,2.9895850790727474,1,0
1,1.440737440700691,1,0
2,0.12247502232980534,1,0
4,0.9987736904254936,0,1
3,1.7176419528949205,0,1
1,1.5398702415265142,0,0
3,0.8497056616926195,0,0
1,1.5738840193897101,1,1
1,2.283645327822925,1,0
1,0.5709450552498457,1,1
3,0.8587898823887121,0,0
2,1.236826182567509,1,1
1,1.1294320120765367,1,1
4,0.23975153000829297,0,1
3,2.770846731014575,1,1
4,1.661921775812081,1,0
