NO,0.8436859307549783,0.5016586738100728,0.8788915854556899,0.07855391217390428
YES,0.4718596054287,0.5544745555482429,0.313986092166609,0.6353595583153044
YES,0.5899762844229389,0.03110428891184358,0.9667183218515191,0.6905380045295085
NO,0.7034757566235179,0.6116989941477247,0.32400541183673304,0.23626350101786042
YES,0.863000328312065,0.058626319217267575,0.6349145189536313,0.6204064426437027
YES,0.12350814366310381,0.6291739881384498,0.6276087399687856,0.7118243319446464
YES,0.21978984143800828,0.4834328346559782,0.4045803144611043,0.7184175736048662
YES,0.6627424406765499,0.5101733431783848,0.7625513669535992,0.2733284034321637
NO,0.2163288633651791,0.8932461778084198,0.14519905428214042,0.10306058057266987
YES,0.8477040195560325,0.7613964618971981,0.7519487427371091,0.6720858909175309
NO,0.013289648040073487,0.22267290345066226,0.5322656182957313,0.2314734376193821
NO,0.17712827212446258,0.4093513160085429,0.9700982067596041,0.22119590901916475
NO,0.1033248262905091,0.5229689671780062,0.3832197808922907,0.368370179364936
NO,0.23627606187515093,0.8074057391523332,0.14176426981760093,0.348884875257504
YES,0.7589740761374115,0.8531647743830716,0.8318669876542267,0.9717024662447633
NO,0.14807787381307735,0.37935375483476697,0.6376599754078783,0.2550686388360387
NO,0.11352953506241892,0.34101664807061594,0.11572755051154093,0.5764224174105721
NO,0.5047843082029894,0.18831346384450398,0.10799235344862024,0.613365806615605
NO,0.4850737986445093,0.2511273017293437,0.9452419686217121,0.22392047936026593
YES,0.7202691490423327,0.2333470604200797,0.23851263566124514,0.9603782872067929
YES,0.8119871085602393,0.6416185522268982,0.9366273733762696,0.5804740531330286
NO,0.42686796559367,0.2035845871373272,0.4903574940008495,0.079906577417589
NO,0.09750924713775522,0.32155470103724515,0.5205518304621634,0.5068910904151648
NO,0.2608143887539245,0.06226372994848661,0.20143960081080958,0.9953171913876571
YES,0.3542324971514701,0.6402679842975365,0.5823537466711771,0.431198264018665
NO,0.9097329352386306,0.45078170835949605,0.8086253069521206,0.17089456775722578
YES,0.6469284391367021,0.4518062171156122,0.8179146642282303,0.27644204061479594
YES,0.6094315802661492,0.8829208510521571,0.6973013253728032,0.4907807817789558
YES,0.7478929493755567,0.49388425537501335,0.16578023690839971,0.9616793955305636
NO,0.3872028743325844,0.06085298564914032,0.36652759394455825,0.17221855637951677
NO,0.7684145776288552,0.4322419116469287,0.07906217625839784,0.6366975843722998
YES,0.7979046157185958,0.9962215591945482,0.8647357522404506,0.5928243357789815
YES,0.08030422273076776,0.5215466675387048,0.6588291613872975,0.823815678486353
NO,0.6493163776729025,0.9795421778122321,0.24086927035419492,0.3162335068168478
NO,0.4747448888509034,0.5917258856552137,0.11009294819406834,0.11011693826240398
NO,0.350633031062213,0.7925448925322919,0.16817504098214286,0.5756872742026077
NO,0.11249053752139582,0.53904451834696,0.2983068697913769,0.08282334539403324
NO,0.783117517420834,0.5190723375777286,0.32244231818921787,0.41274546373258714
YES,0.4621471219293618,0.294992593001714,0.8012709057045145,0.7320501418215869
YES,0.7069693854885465,0.4827043027320749,0.3473600359647374,0.7427965566426329
YES,0.7015888997233088,0.8504557246961327,0.9008507481802175,0.1983151979019181
NO,0.9480537979091902,0.07564916929779042,0.16499093576564705,0.5469715676139808
NO,0.5426646337700313,0.28487798725698743,0.04636211961320558,0.025489430719966233
YES,0.8653628888745359,0.23497049520750324,0.7918353865461379,0.7464964771866207
NO,0.5805310811175775,0.7561530703619732,0.19590544406591703,0.2699781797001479
YES,0.9420232854343847,0.4251764005532609,0.8546692853787861,0.6269750454185149
YES,0.9186679930760856,0.9886185496091655,0.38832206921901835,0.5578121175173922
NO,0.12184198157797232,0.5548864956465422,0.5097255830797651,0.5239489060400175
YES,0.595029593395476,0.050296872318123076,0.9467080172147082,0.8518073011837852
NO,0.288377231547996,0.21827769363079197,0.461453400595624,0.5695085214870738
YES,0.6600976992413564,0.2692119057225,0.8366370218878021,0.5025167399743106
