0.542254685970569,0.061138435751289855,0.5603005729735627,0.7679332291607094,0.48425189763128684
0.5248334230488352,0.5529193254968214,0.9098570718077728,0.09226585108788943,0.6497258020280791
0.401483443750132,0.7364858507224337,0.29274322323614166,0.061148406084072016,0.6273542305135966
0.5098489904633284,0.585630049118996,0.8080704262130015,0.6120942397695851,0.26510907094488256
0.4366372737781734,0.9189423849874294,0.15341105346955308,0.6344222822983888,0.3093353497400081
0.4450072838509832,0.39678427505140623,0.31882972053545955,0.4659700341496781,0.5044297549846181
0.7796488209564111,0.6175353883090267,0.9043135892878409,0.6125533635775466,0.8831663879866904
0.4167929225729847,0.3028592331551231,0.40595448153932734,0.5193570174604203,0.3737724942787022
0.5773200206423701,0.4397458800639077,0.7338940114363263,0.8308515303804489,0.3432779280864485
0.6642678365405201,0.4961288033233773,0.3584415660272182,0.6583031692798159,0.8636892305469849
0.5363369081538159,0.7099114723601044,0.9287063986322491,0.13103823832441552,0.6007325242350773
0.4301566020150231,0.45147677708641354,0.949329976475055,0.03123825881535347,0.46442862841691157
0.4550794606151832,0.41856130485849474,0.1663083049811025,0.2188496486139978,0.7857669363722846
0.5995466944326121,0.9373931473243674,0.6307757266695492,0.9914843005442995,0.20551736050743918
0.7944884830472179,0.6056807618078025,0.8002906142747449,0.7425902252392284,0.8777130410993002
0.6344892882339097,0.36476478106960164,0.1387771827352251,0.6289814258657203,0.953907364550471
0.44519360894045523,0.5837218211241332,0.46839403991992523,0.11146232199359474,0.649259805614946
0.3772292428235692,0.33557303500759006,0.5467930578073703,0.4224524722959724,0.2689439651813611
0.4989410621578159,0.6761119186388478,0.024193681541915812,0.2856351734430138,0.8520014548816095
0.5593779493994651,0.6334033081985215,0.1766328756398442,0.2127828409521455,0.9921904779150008
0.7795155952154924,0.3167578057971221,0.6840786214983565,0.7776197132250879,0.9443454409214561
0.41847728413259366,0.32377731502642004,0.7652791865754791,0.11361382531548381,0.4973989193005267
0.8046598897468143,0.9098624333422844,0.8726053719545376,0.9187546437038846,0.6588154472762825
0.5811195696648139,0.046311585329508964,0.8615918147757405,0.3718447798588095,0.73154153554768
0.3812259756364089,0.3764277626076292,0.9878534883047939,0.009909131967379081,0.3575994053111837
0.8342546496689112,0.05610086305106632,0.964064154326422,0.9851866885584254,0.8506893148274812
0.48875689792391636,0.3996938329192887,0.10412249515668048,0.7984061793679245,0.47110290447568504
0.3113237445754228,0.1464124614128477,0.6819118162334451,0.1720204904567605,0.2717349701260522
0.5404875157420449,0.47412965367402304,0.5466849806236352,0.795092732510878,0.36302433624163055
0.6786685591374466,0.7972936773964975,0.3670101535964685,0.7751489515553552,0.7324811880297415
0.703815337989307,0.1995086651105994,0.2458252404881801,0.8775328887667495,0.9285988918764653
0.2594105644722353,0.21645097612292719,0.259815661391506,0.16429926016800445,0.3412813913281002
0.3209868564785403,0.5983169485632895,0.990276764109949,0.1935786003410359,0.012565571744776904
0.3210531344207583,0.4372139644470655,0.2001264470717714,0.512542751267082,0.208859057953932
0.578096106462296,0.11321245648083178,0.687799911599826,0.22916153652860605,0.9011660438391643
0.7393864948098176,0.7419572975678607,0.32097617701900805,0.9608290230781462,0.781867056814465
0.795353081415971,0.5985578715993097,0.7283448965419284,0.7981600566687609,0.8759507448675651
0.8419297979477242,0.8871688103090385,0.9735749836429867,0.9163271046626922,0.7089994719735384
0.4449617966124178,0.6743223678491458,0.8311289961663159,0.35498057115656945,0.26202397311817294
0.49166114588415133,0.1818197110709201,0.8686961494812268,0.07300526071709035,0.694595916664217
0.5660060370392956,0.5981669490478715,0.8963709302496417,0.43620098242176564,0.4901371533951261
0.47012328791479724,0.7898614723230777,0.7861800050816409,0.6803148676526584,0.07451669842590947
0.4668101989393949,0.15366219770053813,0.4846104009910599,0.53381341469181,0.4859446864089654
0.3486130857509112,0.8471999122487042,0.9277639524056344,0.02001253776559586,0.18084135678808777
0.5740778439656137,0.5924356326622203,0.8849838398258711,0.9153309632965534,0.15809555936312836
0.45590555727340865,0.31112162564536483,0.5410370069189568,0.5674742613773355,0.3658592872797004
0.34308057124804303,0.3620861812685562,0.8931331511365028,0.32922470908383394,0.07369477542184166
0.6788943000357068,0.37427576905491244,0.32672807350333133,0.9160406453497456,0.753272287061564
0.32433715233275273,0.06752146897872047,0.18973290877775195,0.5713227197352921,0.2706040193968565
0.6504382027915789,0.418113268262188,0.6413562093605975,0.2760931257291994,0.9938192409362021
0.6006348748444688,0.31523378848827255,0.35242230745946,0.9165579789553775,0.5591491020428407
0.48076317113147893,0.8990530525110589,0.7931932063427182,0.20015791498349345,0.4304296252919533
0.5101873239690291,0.38972393253741555,0.3295733380284508,0.22052983847639307,0.8478532789166985
0.3129629796745609,0.2655916586477727,0.10901831883774094,0.32221003820472205,0.41984284645204706
0.48935211885594543,0.43343082941299726,0.11144206841772553,0.1191167245601974,0.9699640121576033
0.6033409949534063,0.06029482419293697,0.6691570037800804,0.3964996243249017,0.8613255612015652
0.29858139973713804,0.3699802644650474,0.3673719648263013,0.4688080808620957,0.11866639016686087
0.43426143651653987,0.9133298648378034,0.13965717331124716,0.9559115503207031,0.07055887568574792
0.28897668426053025,0.24205438718155958,0.025088685265829525,0.7152636988457705,0.11293599708869306
0.6208012064092147,0.10196745661549844,0.9051625818356186,0.5330670846443154,0.674129547468116
0.5495097385792818,0.7472676726004539,0.8619937540769808,0.356459108342703,0.48861622000257343
0.6265668551884965,0.0554690818436947,0.24400535249641542,0.811475857393039,0.8219402982173307
0.45156444700717535,0.44169714104253643,0.39145747780797535,0.07367945569541823,0.7674985015817528
0.3749139257773735,0.05676231430379708,0.5141604770347958,0.5375531558135542,0.26284913048992076
0.4243018576557357,0.37602413485208186,0.10832136953133265,0.7270804325793794,0.36727760122611797
0.5371788658451488,0.7362536310014216,0.35956481828133346,0.33608960657005205,0.7270341427943109
0.6386820343697063,0.5717844694630354,0.6655275131723017,0.22970447341341993,0.9487168569122909
0.5842154418918041,0.37869216654670723,0.5273134814133753,0.8265254246269885,0.4823147539159043
0.4452159546992699,0.9653512447490434,0.5890669103480485,0.11258376573715423,0.4927307960840239
0.6014633958133416,0.22361286836384509,0.6617137664045776,0.5694747684327932,0.6897923129155089
0.5886270263994572,0.1578225469803931,0.11131071629514488,0.507532030680909,0.9958075480952905
0.7270977051327732,0.3848747443560361,0.27937924583029783,0.8519919207491772,0.9428420132658919
0.1396128645028486,0.9470014778074531,0.07142279067529955,0.05210798960841723,0.037489404261295545
