1,0,1,33,6,10,36
1,0,1,18,3,1,20
0,1,1,34,9,14,98
0,0,1,14,0,4,6
0,0,1,13,31,86,15
0,0,1,37,48,21,11
1,1,1,34,8,2,8
0,1,1,5,14,15,37
0,1,0,14,52,98,12
0,1,1,9,2,3,81
0,1,1,22,60,65,18
1,1,1,99,19,19,18
0,0,1,18,13,9,6
0,0,0,0,36,9,11
0,0,1,27,23,69,20
1,1,0,19,10,6,38
0,1,0,10,16,40,1
0,1,1,14,4,10,7
0,0,1,20,2,9,86
0,1,1,38,26,88,1
0,1,0,36,29,70,4
0,0,1,19,30,66,13
0,1,0,11,20,14,44
0,1,1,19,15,60,15
0,0,1,45,100,39,24
0,1,0,2,83,75,32
0,1,1,22,73,70,28
0,1,1,30,26,40,24
0,0,1,4,7,7,64
0,1,0,7,12,53,48
1,1,0,84,9,15,20
0,0,0,34,2,19,7
0,0,0,33,5,86,11
1,1,1,30,15,1,21
0,0,1,8,26,10,78
0,1,1,7,59,82,16
0,1,0,9,36,48,47
0,1,1,46,76,73,24
0,1,1,8,100,19,34
0,0,1,36,6,12,89
0,0,1,2,25,16,9
1,1,1,48,3,6,25
0,1,0,45,53,46,45
0,0,1,21,35,55,6
0,1,1,30,25,44,45
0,1,1,0,22,38,2
1,1,1,67,0,10,11
0,0,0,10,50,40,15
1,1,0,98,1,9,10
0,0,0,26,69,24,11
0,1,1,37,7,21,11
0,0,1,3,17,5,35
0,0,1,14,14,14,20
0,1,1,0,25,34,14
1,1,1,55,19,8,9
0,1,1,18,29,9,78
0,1,1,26,7,18,19
0,1,0,36,94,8,25
1,1,0,62,5,16,14
0,1,1,5,69,12,1
1,1,1,92,6,20,19
0,0,0,25,28,15,65
0,1,1,4,35,11,7
0,1,0,18,21,9,20
0,1,1,32,0,17,96
0,0,0,12,50,34,20
1,1,0,53,9,5,31
0,0,0,26,47,45,19
0,0,1,28,1,16,40
0,1,1,14,6,97,1
0,1,0,8,8,93,12
0,1,1,12,42,12,5
0,0,0,9,11,50,17
0,0,1,19,1,13,98
0,1,0,39,99,74,38
0,0,1,32,23,10,31
1,1,1,100,3,13,40
0,1,1,31,22,49,45
1,1,1,52,16,13,31
1,1,1,91,11,4,30
0,0,1,23,4,1,91
0,1,0,12,18,45,27
0,1,0,4,47,81,15
0,0,0,3,1,6,32
0,1,1,0,48,42,30
0,1,1,38,50,34,47
0,0,1,17,2,54,8
0,0,1,13,62,61,8
0,0,0,31,0,14,31
0,1,1,37,56,3,10
0,0,1,2,18,14,49
0,1,0,4,48,29,8
0,0,1,12,0,12,61
0,1,1,37,78,19,7
0,0,1,2,17,13,85
0,0,0,32,26,59,11
1,1,1,90,4,1,34
0,0,0,17,23,18,39
0,0,1,2,30,4,55
0,1,1,4,60,64,18
0,1,1,25,96,28,31
0,0,0,45,66,15,1
1,1,0,81,5,4,15
0,0,0,28,69,22,13
0,1,1,13,8,99,18
0,0,0,4,33,44,2
0,1,0,4,28,27,0
0,1,1,41,54,21,10
1,1,1,72,18,6,13
0,0,1,4,90,32,13
1,1,0,13,17,19,10
0,1,1,9,18,95,11
0,1,0,34,15,12,69
1,1,1,80,0,19,32
1,1,1,84,11,6,35
0,0,0,24,15,82,10
0,0,1,37,95,22,2
0,1,0,10,9,8,83
0,0,1,1,16,9,34
1,0,0,77,15,0,23
1,1,1,39,14,19,29
0,1,1,50,83,6,39
0,1,0,25,63,36,20
0,1,1,9,59,51,27
0,1,1,30,39,41,15
1,1,1,23,18,6,2
0,0,1,35,24,94,2
0,0,1,10,2,2,44
1,1,1,86,4,9,7
0,0,0,25,1,17,22
0,1,0,21,72,10,1
0,1,1,30,49,45,35
0,1,0,45,85,18,4
0,1,0,26,68,10,1
0,1,0,2,61,78,2
1,1,0,58,20,19,47
0,1,0,34,14,61,17
0,1,1,11,35,19,20
1,1,1,10,8,11,22
1,0,1,84,1,17,47
0,1,0,18,19,34,6
0,1,1,14,9,60,14
0,0,1,30,11,16,46
0,1,0,10,3,98,5
0,1,1,20,29,12,71
0,1,1,6,49,6,23
1,1,1,90,19,6,34
0,1,1,6,10,41,5
0,0,1,19,16,12,50
0,0,0,29,56,41,7
0,1,1,30,10,1,98
1,1,1,24,20,19,34
0,0,1,38,19,4,43
1,0,0,16,7,10,43
1,1,1,99,9,19,7
0,1,0,40,45,87,2
0,0,0,47,43,58,33
0,1,0,15,69,35,25
0,1,0,26,69,43,4
0,1,1,35,5,12,14
0,0,0,28,42,83,19
0,1,0,35,35,47,5
1,1,1,44,0,5,41
0,1,0,49,33,27,32
0,1,1,36,72,62,43
0,0,1,45,54,67,48
0,1,1,11,19,6,13
0,0,1,17,40,42,2
0,0,0,34,6,17,50
0,0,1,31,6,62,17
0,0,1,6,8,22,8
0,1,1,39,28,2,16
0,1,0,38,11,63,10
0,0,1,32,46,42,2
1,0,1,35,7,2,38
1,1,0,92,8,0,8
0,1,1,34,80,72,32
0,1,1,22,67,31,38
1,1,0,95,18,19,40
1,0,1,44,9,15,20
0,1,1,28,17,65,5
1,1,1,48,6,10,27
0,0,0,20,30,8,13
0,0,0,31,2,26,11
0,0,1,24,17,10,22
1,1,1,100,2,2,13
1,1,1,54,13,1,16
0,0,0,9,27,16,24
0,1,1,7,0,7,78
0,0,0,38,26,0,29
0,1,1,27,71,40,47
0,1,0,19,58,65,41
1,1,1,60,20,3,46
0,0,0,33,38,36,16
0,1,0,43,70,17,33
0,1,0,3,96,29,14
0,1,1,33,1,9,56
1,1,1,53,7,1,39
1,1,1,68,17,11,33
0,1,1,14,48,12,15
0,1,1,24,17,16,22
1,1,0,31,20,12,20
1,0,0,56,16,18,6
0,1,0,13,0,66,20
0,1,1,23,10,5,71
0,1,0,33,34,7,16
0,1,1,30,12,16,90
0,1,1,23,57,41,43
1,1,1,87,7,4,17
0,1,0,37,68,90,16
0,0,1,24,65,10,2
0,1,0,10,88,39,21
0,0,1,19,55,89,7
1,1,1,19,6,10,36
0,1,0,46,43,72,40
1,1,1,94,14,19,39
0,0,0,33,13,31,6
0,1,1,14,61,17,13
0,0,1,9,9,5,81
0,1,1,7,55,64,1
0,1,0,39,14,70,13
0,1,0,1,12,9,78
0,1,0,40,37,40,0
1,1,0,94,6,0,33
0,0,1,14,27,6,74
0,1,0,0,74,10,20
0,1,0,9,5,3,8
0,0,0,13,12,26,11
0,1,0,3,9,18,26
0,0,0,7,54,72,13
0,0,0,31,14,47,13
0,1,1,21,31,81,5
0,0,0,40,18,0,62
1,1,1,62,7,14,26
1,1,0,96,10,13,30
0,0,0,23,54,92,2
0,0,1,19,54,55,1
1,1,1,9,18,3,28
1,0,1,68,4,1,47
0,1,0,6,71,6,0
0,1,1,15,10,16,63
0,0,1,19,45,81,10
0,1,0,22,49,22,47
1,1,1,99,17,19,33
1,1,0,5,15,11,24
0,1,0,2,32,20,9
0,0,0,24,22,45,12
0,1,0,16,16,0,44
0,0,0,3,45,11,2
0,1,0,26,57,63,29
0,1,0,8,45,13,7
0,1,0,10,68,41,0
0,1,0,6,7,94,13
0,1,1,5,68,72,3
0,1,0,12,39,69,14
0,1,1,46,54,14,28
0,1,0,16,67,91,20
0,1,0,14,25,44,6
0,1,0,32,0,19,65
0,1,0,8,60,67,6
0,0,1,29,17,17,29
0,1,0,38,7,89,8
1,1,1,51,3,19,3
1,1,0,98,6,11,17
0,1,1,18,18,41,15
0,0,1,38,25,14,96
1,1,0,64,17,9,15
0,0,0,38,30,21,21
0,1,1,5,65,23,32
0,0,1,13,69,60,20
1,0,1,61,1,5,17
0,1,0,3,23,17,32
1,1,1,92,5,6,6
1,1,0,20,13,17,1
0,1,1,5,17,0,8
0,0,1,7,34,70,1
0,0,0,21,12,65,12
0,1,0,0,8,66,33
0,1,1,23,65,19,45
0,1,1,15,3,9,12
0,1,1,15,6,15,6
1,1,1,24,7,2,13
0,0,0,20,65,81,1
0,0,1,8,25,1,15
0,1,1,8,15,18,47
0,0,1,39,45,1,29
0,1,1,2,29,11,50
0,0,1,5,11,19,86
1,1,0,93,12,12,2
0,0,0,40,24,8,90
0,0,1,0,7,3,85
0,0,1,34,7,15,26
0,0,1,30,25,11,86
0,1,0,16,88,17,28
1,1,0,37,11,9,30
0,1,1,48,7,30,25
0,1,0,35,8,37,0
0,1,1,8,4,2,58
1,1,0,28,14,5,7
0,0,0,35,58,58,17
0,1,0,13,45,82,12
0,1,1,44,69,55,31
0,0,1,0,3,13,48
0,0,1,39,2,64,9
0,0,0,15,81,68,27
0,0,1,10,20,12,28
0,0,1,0,26,19,31
0,1,0,50,39,66,28
0,0,1,20,16,9,28
0,1,0,19,66,13,4
0,1,0,2,37,84,20
0,1,1,7,3,8,10
0,1,1,11,18,53,5
0,0,0,21,11,43,10
0,0,0,16,41,29,22
0,1,1,36,97,36,49
0,1,1,9,17,7,79
0,0,1,19,2,15,75
0,1,1,20,26,3,24
0,0,0,6,9,6,46
0,1,0,17,34,24,1
0,0,0,2,5,19,60
0,1,0,23,48,97,16
0,0,0,28,5,2,65
1,1,0,87,7,10,42
0,1,1,36,7,37,48
0,1,0,23,3,0,32
0,0,0,18,93,24,25
0,1,1,25,1,12,51
1,1,1,19,20,10,28
0,0,1,18,9,10,87
0,1,0,7,8,9,0
0,1,1,36,70,21,45
0,1,0,5,99,13,21
0,0,1,18,20,4,49
1,1,0,64,7,10,31
0,1,1,29,18,17,5
0,1,0,39,70,47,50
0,0,1,0,10,18,25
1,1,1,39,13,9,22
0,0,1,33,19,16,86
0,0,1,31,26,3,96
0,1,0,8,7,39,2
0,1,1,18,75,21,35
1,0,0,79,12,3,14
1,1,0,76,15,1,26
0,0,0,23,66,7,20
0,0,1,38,91,39,6
1,1,1,52,12,11,21
0,0,1,18,67,20,5
1,1,1,59,8,19,50
0,1,1,27,60,20,20
0,0,1,0,50,23,15
0,1,0,38,66,34,19
1,1,0,60,16,20,43
0,1,0,37,36,90,11
0,1,1,23,42,66,7
0,0,1,22,6,14,96
0,1,0,1,8,18,82
0,0,1,45,42,33,4
1,1,0,27,6,4,15
0,0,0,31,40,67,41
1,0,0,88,16,6,27
0,0,1,9,2,0,94
0,1,0,50,8,35,28
1,1,1,31,15,15,19
1,1,0,11,17,14,22
0,1,1,34,13,10,25
0,1,1,2,14,14,17
0,0,1,13,1,17,77
1,1,1,16,14,15,2
0,0,0,12,30,6,9
0,0,0,17,79,73,17
0,0,0,36,7,39,2
0,0,1,30,15,90,18
1,1,1,25,15,10,44
0,1,0,47,24,35,44
0,0,0,40,45,36,17
0,1,1,9,16,1,73
1,1,1,94,12,5,6
0,0,1,24,5,25,10
0,0,1,9,16,5,52
1,1,0,80,20,19,13
0,1,1,5,6,0,23
1,1,1,52,18,10,21
0,1,1,22,1,41,15
0,0,1,24,15,17,75
0,1,1,37,39,25,27
0,0,1,31,12,11,35
0,1,1,15,7,21,38
0,0,1,41,39,12,35
0,1,0,37,44,9,9
0,1,0,21,20,8,10
0,1,0,24,7,29,41
1,1,0,15,3,7,38
0,0,1,28,3,4,82
0,1,1,11,23,45,41
1,1,1,90,9,6,25
0,1,1,8,3,48,16
1,1,0,10,5,14,49
0,1,1,14,61,100,15
0,1,1,38,20,2,48
0,0,1,9,26,99,13
0,0,0,22,17,9,38
0,1,1,31,34,24,3
1,1,1,32,10,4,17
0,1,1,9,11,16,86
0,0,1,4,4,12,60
0,1,0,14,54,7,6
1,1,0,53,0,20,14
0,1,1,0,5,12,87
0,0,1,34,8,16,89
0,0,1,10,6,13,95
0,0,1,36,16,2,87
0,0,1,15,8,17,88
0,0,1,39,8,50,6
1,1,1,97,15,12,3
0,1,0,36,22,8,4
0,1,1,19,18,2,89
0,1,0,6,12,34,19
0,1,0,26,83,44,47
1,1,1,84,16,14,14
0,1,0,32,68,64,7
0,1,0,24,1,75,6
0,0,1,16,23,3,36
0,1,0,25,94,45,17
0,0,0,25,18,64,20
0,1,1,4,36,48,15
0,0,1,39,6,9,76
0,1,1,40,15,17,15
1,0,0,68,5,20,36
0,0,1,15,86,44,35
1,1,0,81,13,15,9
0,0,1,40,30,19,78
0,0,0,3,69,48,6
0,1,0,39,39,6,30
0,1,0,34,39,44,11
0,0,0,3,27,4,81
0,1,0,9,66,4,41
0,1,1,1,12,64,31
0,0,1,10,9,20,89
