NO,0.5199376629532625,0.17318025216021649,0.6337129496150596,0.20242994662820535
NO,0.13640928854850287,0.48185618625102633,0.4247864472423897,0.6494255356372015
NO,0.02327757592225088,0.3947709770728056,0.5624689724522485,0.3112806302312279
NO,0.7567937956859659,0.014018768523527236,0.3363448032990701,0.275776759857014
NO,0.4929562989143309,0.07443162405554848,0.5527327676601101,0.644068905673259
NO,0.02512522083457558,0.2667095106623406,0.595307452102028,0.16573655463322035
YES,0.7815487134714191,0.1152871809310152,0.9554423923140534,0.916459418450078
YES,0.34158701026481686,0.8558101752717368,0.891547923296986,0.17715984527598194
YES,0.9435090995382767,0.6171663785131626,0.9355883433868442,0.2165758184153428
YES,0.7331306771232774,0.5236460615237959,0.9873970504272349,0.593040954702194
YES,0.6068257457496977,0.07812760213647896,0.399365574655282,0.961860422079996
YES,0.834562266457398,0.9246001425903572,0.5494762096071955,0.8366117060795276
YES,0.4811184832259795,0.0700016608273758,0.6017501883235759,0.6490130199618959
YES,0.801893772268691,0.897694053487448,0.6821913900114485,0.3568032867631382
NO,0.43720067636812787,0.7443941481770425,0.032338468242721574,0.4021482993720137
YES,0.4405843669812711,0.31114204245949517,0.9065599270346734,0.5759769684654823
NO,0.45926390584518817,0.8223044244546917,0.2760253389793146,0.1868770009412941
YES,0.6357763990817036,0.646435351148861,0.448860824217986,0.5313328252729074
YES,0.6966709484804404,0.4090903713905606,0.7691953080443255,0.5478999713303622
YES,0.09703875671032403,0.9236950951243453,0.5769380811543304,0.8318945750932696
YES,0.19984999603452702,0.7349844687609961,0.03535946970306558,0.8534838996248361
NO,0.5145235838417227,0.15549791926581924,0.5345613124577798,0.531429920307083
YES,0.010260538904760974,0.5119234471590184,0.6035138709357684,0.5531935075758088
YES,0.5659268395547996,0.5577372666067135,0.7431540468657833,0.3459487698760929
NO,0.05513691712187829,0.38505633781373083,0.4065115812321298,0.4912586731152433
YES,0.6017759337375118,0.4538741603086055,0.788499752907079,0.7403049128237684
YES,0.7078980030922969,0.6416733892172097,0.4476943879836933,0.8309432299520565
NO,0.6363456145084402,0.5751280810333488,0.126392798037818,0.6544979134756242
NO,0.9271094445608945,0.3606765870123485,0.5529952222094502,0.3068798102101583
NO,0.3738302494311003,0.7546043212502087,0.6065551490286791,0.050878267621875084
YES,0.7587898570442652,0.9643640044094579,0.782317424245353,0.37965298101577705
YES,0.4418691746824994,0.42562713990608647,0.9850929255353067,0.9888311313464319
NO,0.5304404519310427,0.6142618854844699,0.18982988059631156,0.6333340275135699
YES,0.8390313860068314,0.5917430420348825,0.6718620554074355,0.5599853863756692
YES,0.6992060433741484,0.43281029862592457,0.7122897702078553,0.9314140089101052
NO,0.4237061508655011,0.6393250592954265,0.20716626388598403,0.6070856979922885
NO,0.20195819735917875,0.309780900446913,0.3459341759622345,0.07143431115014376
YES,0.28029896361305295,0.7490474750476112,0.7809962452666729,0.39335878134530156
YES,0.31340580593099243,0.8449197098729491,0.8648622825674219,0.7970045954353369
NO,0.38484543706465,0.8230360257069902,0.4577929717867507,0.05758561695848263
NO,0.28598651881127646,0.7116811274556649,0.938994732337122,0.10944434354542465
YES,0.8357781727291494,0.7885425993511841,0.22926846590530225,0.6466943594254163
NO,0.035379714406591156,0.043972338751323004,0.7731294699168201,0.07553581712616175
NO,0.4808655141767917,0.16029390409643907,0.23831414594253952,0.18461380353953327
NO,0.14667213182346872,0.32765418409012503,0.258839865189607,0.6292280577892864
YES,0.3317513761774966,0.9299461129039721,0.2397919226632611,0.9362784225290429
NO,0.3583789669749422,0.9164481361106528,0.31436314149334876,0.3215522884846371
YES,0.025828852052522056,0.9339121832040288,0.9818009144671345,0.15072801542760117
NO,0.8602253897653243,0.657647610920002,0.7246025294297244,0.13477731861384745
YES,0.6969690767324243,0.022079732701831056,0.9849810937396253,0.5280981647373206
