4,0,1,26,30,10,81
1,0,1,26,14,0,41
1,0,1,22,3,9,8
2,1,0,14,13,55,3
1,0,1,85,15,20,49
3,1,0,6,17,35,0
1,1,0,58,20,5,7
3,0,1,32,8,46,8
2,1,1,46,90,6,47
2,1,0,34,86,64,23
1,1,1,99,19,16,25
4,0,1,13,19,5,37
1,1,0,46,19,7,13
3,0,0,35,47,94,2
2,0,0,31,72,73,36
3,1,1,7,30,73,10
3,0,1,35,35,24,15
4,1,1,5,30,20,37
3,1,1,38,15,33,8
2,1,1,50,5,54,20
1,0,1,75,8,5,33
4,1,1,6,20,10,96
4,1,1,21,2,3,38
3,0,0,14,55,32,14
1,0,1,61,17,10,41
1,1,0,9,8,12,6
3,0,1,34,8,79,7
4,1,1,4,20,18,20
3,1,0,2,2,62,3
2,1,1,23,90,64,47
2,1,0,36,74,11,40
3,1,0,14,20,67,17
1,1,0,91,9,1,37
3,0,1,2,39,31,10
4,0,1,39,13,5,92
3,1,1,39,18,89,1
4,0,1,24,30,14,53
1,1,0,49,9,19,5
2,1,0,48,8,11,18
1,0,1,54,9,11,27
2,0,1,33,39,26,22
4,0,1,22,3,10,70
4,0,1,29,28,6,82
1,1,1,77,8,17,30
3,1,0,24,25,87,0
3,1,0,17,49,62,17
4,0,1,11,11,10,20
2,1,1,13,71,65,29
4,0,0,16,2,8,69
3,1,0,13,59,25,6
2,0,1,41,94,10,0
4,1,1,36,10,6,87
2,1,1,12,13,50,22
2,1,0,28,62,65,33
1,1,1,41,12,13,8
3,1,0,23,17,20,20
1,1,1,29,4,5,42
2,1,1,19,52,26,2
3,0,0,5,0,43,14
4,0,1,39,30,5,61
2,0,0,31,22,22,29
1,1,1,98,6,19,23
3,1,1,6,12,52,0
3,1,1,27,65,33,14
2,1,0,18,31,56,9
1,1,0,99,7,8,34
2,1,1,0,61,5,19
3,0,0,40,34,90,1
3,0,0,16,22,76,4
1,1,0,41,10,3,29
3,1,0,33,11,29,13
3,1,0,7,1,65,7
3,0,1,31,14,54,15
4,0,0,1,24,8,48
1,1,1,39,18,16,35
2,1,1,36,48,64,16
3,0,1,10,67,27,2
4,1,0,21,18,0,14
4,0,1,23,24,9,30
1,1,0,9,6,8,44
3,1,0,27,46,91,9
3,1,1,37,45,9,15
4,1,1,39,23,15,37
3,1,0,31,35,52,9
3,1,1,5,9,16,14
1,1,1,17,15,20,12
3,1,0,15,17,10,0
2,1,1,23,44,35,43
4,0,1,8,27,17,76
4,0,1,2,1,10,49
4,1,1,16,18,2,11
1,1,0,65,19,6,1
2,1,0,33,85,24,27
3,1,1,12,49,65,0
2,0,1,42,45,16,42
2,1,0,26,54,28,32
4,0,1,25,7,18,52
2,0,1,45,27,1,0
4,0,1,38,7,12,54
3,0,0,20,14,12,7
4,0,1,30,1,17,95
3,1,0,32,42,66,16
1,1,0,49,17,18,33
3,1,0,16,21,22,17
1,1,1,38,17,14,2
1,1,1,66,11,0,25
3,0,0,36,55,40,2
2,1,1,29,96,23,20
4,0,0,27,20,12,69
2,1,0,12,16,3,34
2,1,1,45,42,33,1
2,1,1,26,15,47,22
3,0,0,17,49,78,8
3,1,1,20,1,95,14
3,1,0,3,22,87,4
2,1,0,21,37,23,4
2,1,0,22,63,27,16
3,1,1,34,68,76,7
3,0,0,36,10,65,4
1,1,1,92,14,9,31
1,1,1,55,16,18,1
3,0,0,15,2,35,1
2,1,1,24,46,51,45
3,1,0,34,19,19,12
1,1,1,97,20,19,42
2,1,0,41,6,20,9
1,1,0,45,19,19,19
3,1,0,11,42,45,6
3,0,0,14,26,21,6
2,1,1,1,61,71,25
3,1,0,22,64,56,3
2,1,0,41,47,16,22
3,0,0,31,67,21,5
2,0,1,17,93,28,36
3,1,0,17,63,23,6
4,1,1,15,18,7,65
3,1,0,29,19,82,7
3,1,0,21,58,55,10
4,0,0,5,29,14,43
1,1,1,8,14,14,37
3,1,0,9,62,56,15
3,1,1,28,36,98,3
1,1,1,24,6,4,27
3,1,1,27,21,18,9
4,0,1,29,17,20,79
2,1,1,37,6,7,1
4,0,1,25,11,11,5
4,0,1,35,10,10,76
4,0,1,40,8,11,24
3,1,0,17,14,33,15
1,1,0,12,16,14,39
3,0,1,23,27,26,19
2,1,1,39,20,20,4
2,1,0,14,63,37,13
4,1,1,18,26,8,8
4,0,1,20,4,0,87
4,0,0,18,26,18,88
1,1,1,47,3,6,27
1,1,1,67,6,11,2
2,0,0,37,14,23,5
2,0,1,6,35,32,43
4,0,1,1,7,3,72
1,1,0,69,3,14,1
2,1,1,39,6,75,30
4,1,1,25,17,5,76
3,1,0,15,70,47,3
2,1,1,10,50,53,40
3,0,0,33,9,53,6
3,1,1,19,15,75,18
3,1,1,11,8,78,7
1,1,1,88,8,0,21
1,0,0,46,14,9,10
1,1,0,26,9,8,43
2,1,1,38,83,32,35
1,1,0,52,18,12,12
2,1,1,21,96,72,24
3,1,0,29,47,64,15
2,1,1,22,45,17,34
2,1,0,44,40,44,49
4,0,1,36,16,1,20
1,1,1,18,7,15,26
4,1,1,2,26,19,73
4,0,1,26,27,12,63
3,0,1,5,17,78,16
4,1,1,12,18,12,72
2,1,0,16,40,64,29
2,0,1,15,48,39,49
1,1,1,87,19,4,35
2,1,1,36,68,35,22
4,1,1,19,29,2,39
2,1,0,46,88,62,7
3,1,1,15,48,76,11
4,0,1,22,28,20,83
2,0,0,39,29,30,49
2,1,0,6,61,9,24
4,1,1,33,9,16,42
4,0,1,38,20,18,40
1,1,1,48,18,18,34
1,1,1,52,18,3,21
1,0,0,95,7,1,41
1,1,1,57,16,5,13
2,0,0,17,52,30,48
1,1,0,89,1,18,20
3,1,0,30,52,42,1
3,1,1,6,34,60,0
1,1,1,91,3,3,34
1,1,1,41,5,17,5
3,1,0,19,36,53,16
1,1,1,75,19,6,30
2,1,1,35,56,52,34
1,1,0,44,9,4,6
2,1,1,40,83,44,47
3,0,0,7,21,97,19
3,1,0,29,60,8,13
3,1,1,22,34,21,0
2,1,0,42,21,53,12
1,1,1,45,19,18,44
3,1,0,37,61,22,7
4,1,1,23,22,20,92
3,1,0,16,3,64,9
1,0,1,35,8,10,38
2,1,0,44,24,34,9
2,1,1,12,28,41,44
2,0,0,43,49,16,34
2,1,1,36,53,29,24
4,0,1,19,9,3,63
3,1,1,8,49,37,13
2,0,0,4,10,39,11
4,0,0,19,23,13,64
4,0,1,33,23,17,42
3,0,0,5,11,17,11
2,0,0,4,74,70,50
1,0,1,82,0,4,13
4,0,1,34,21,5,40
4,1,1,15,5,19,43
4,0,1,3,28,14,21
2,0,1,9,50,13,33
3,1,1,8,66,16,12
2,0,0,46,21,43,48
3,0,0,29,32,81,0
4,0,0,24,1,5,50
1,1,0,33,18,13,18
3,1,0,25,8,24,14
2,0,0,27,65,38,37
2,1,1,35,78,44,48
