1,1,1,64,14,2,46
2,0,0,1,86,4,47
1,1,0,28,7,19,12
2,1,1,39,100,2,21
1,1,0,44,16,1,18
1,0,0,31,0,16,45
3,0,1,14,34,22,0
1,1,0,73,9,14,28
4,1,1,12,7,13,74
2,1,0,14,19,16,13
4,0,1,6,0,15,79
3,0,0,19,35,39,14
3,0,1,19,14,12,20
1,1,1,83,15,6,22
4,0,1,27,4,6,8
2,1,1,22,54,2,30
1,1,1,7,15,9,6
2,1,1,41,74,3,17
3,1,0,30,25,33,13
4,0,1,37,15,11,41
4,1,1,19,30,10,44
3,0,0,9,8,45,7
4,0,1,36,3,15,20
3,1,1,0,61,21,9
2,1,1,14,16,38,26
2,1,1,35,40,13,47
3,1,1,10,50,13,20
1,1,1,7,12,18,35
4,0,0,19,26,11,81
3,1,0,2,47,19,9
2,0,1,39,41,39,8
3,1,1,22,41,19,7
1,0,0,36,12,10,28
1,1,1,45,2,9,25
4,0,1,30,30,0,94
4,0,1,28,0,1,9
3,1,0,2,0,22,11
3,0,1,30,58,65,13
2,0,1,21,21,41,5
3,0,0,18,57,75,15
1,1,1,50,10,3,40
4,0,1,1,18,3,52
2,1,0,25,80,8,16
3,1,0,33,22,74,3
2,1,0,12,13,38,45
3,1,1,14,44,80,1
1,1,1,44,16,19,45
3,1,0,11,23,6,9
3,0,0,28,27,28,6
3,1,1,34,64,25,18
4,1,1,2,12,15,36
2,1,0,28,25,11,0
3,1,1,32,6,43,13
1,1,0,97,5,15,3
3,0,0,24,35,65,3
2,0,1,50,48,36,42
4,0,1,16,17,10,29
4,0,1,9,6,20,46
2,1,1,18,61,12,50
3,1,0,36,51,42,3
4,0,1,28,2,20,31
3,1,1,22,66,52,7
1,1,0,36,5,6,18
1,1,1,16,12,15,32
1,1,1,64,9,11,37
1,1,1,16,2,2,48
3,1,0,5,8,82,20
1,1,1,58,6,12,24
3,1,0,27,1,54,4
2,1,1,11,98,19,32
3,0,1,33,50,31,12
1,0,0,30,1,16,19
3,1,0,34,48,85,3
4,0,1,4,25,1,27
4,1,1,23,4,16,72
3,1,1,38,53,38,19
3,1,1,13,39,39,5
4,1,1,32,15,14,27
2,1,1,47,38,43,32
2,1,0,6,79,67,16
3,0,0,24,48,42,10
4,0,1,31,26,11,63
2,1,1,28,47,28,44
4,0,1,20,30,7,8
2,1,0,6,26,44,46
3,0,0,18,55,94,12
1,1,0,32,5,8,17
4,0,1,28,28,17,81
1,0,1,34,2,4,31
1,0,1,32,17,11,47
4,0,1,15,4,2,71
2,1,1,22,26,36,40
2,1,0,28,93,36,39
1,1,1,95,0,3,29
4,1,1,38,16,17,58
3,1,1,23,30,33,17
3,1,0,4,46,41,9
3,0,0,27,13,20,6
3,1,1,19,48,76,18
4,0,0,31,18,6,67
3,0,1,0,12,19,3
2,1,0,49,59,56,44
2,1,0,13,10,1,34
4,0,0,1,26,2,8
4,0,0,9,14,17,64
4,0,1,11,28,8,89
4,0,1,1,24,7,87
2,1,0,25,96,42,8
4,1,0,15,4,9,89
3,1,1,7,23,41,3
3,0,1,7,28,57,4
2,1,0,45,13,9,24
2,0,1,23,82,0,6
3,1,0,1,20,49,0
1,0,1,59,17,8,13
3,0,1,26,48,20,20
1,1,0,44,18,12,46
1,0,0,40,1,1,25
2,1,1,45,14,21,14
1,1,1,64,15,8,1
3,1,0,3,8,21,3
4,1,0,16,27,2,79
4,0,1,3,7,18,99
1,1,0,51,7,6,33
2,1,0,28,55,19,27
2,1,0,10,73,49,43
4,1,1,33,27,5,40
4,0,1,28,16,18,14
1,1,1,37,11,19,37
4,1,1,21,16,3,28
1,1,0,16,16,15,29
2,1,1,1,6,2,28
4,0,1,13,11,1,48
1,1,0,70,15,11,42
1,1,0,72,16,1,1
1,1,1,21,18,13,36
3,1,0,32,0,100,11
4,1,1,20,22,16,61
1,0,0,68,0,12,16
3,0,0,17,65,24,20
4,1,0,9,11,3,93
4,0,1,38,1,8,37
1,1,0,36,1,9,14
2,1,0,12,14,11,23
2,0,1,14,24,6,18
1,1,1,72,13,20,26
3,1,1,20,45,22,10
1,0,1,55,5,16,15
1,1,0,42,2,18,30
1,1,1,37,20,5,4
1,0,0,89,20,18,49
1,0,0,39,19,17,43
3,0,0,20,65,72,4
1,1,1,40,3,18,35
3,1,1,1,15,57,0
3,0,0,25,53,92,0
4,1,1,19,8,6,15
