2,1,0,15,89,11,10
2,1,0,30,22,44,32
3,1,1,14,12,66,14
4,0,1,38,0,15,49
1,1,0,74,15,20,41
4,0,1,37,4,1,99
1,1,0,48,4,6,20
2,1,1,45,39,47,37
2,0,0,31,67,24,29
1,0,1,61,20,15,50
3,1,0,9,26,67,2
1,1,1,10,20,18,19
2,1,1,13,15,58,21
2,1,0,2,5,73,41
2,0,0,28,69,73,17
1,1,1,54,15,19,12
4,0,1,28,26,6,32
2,1,1,23,51,37,49
3,1,1,31,7,66,20
4,0,1,1,17,1,7
3,1,1,14,38,14,8
2,1,0,38,88,74,40
1,0,1,83,19,6,29
2,0,0,23,47,51,48
1,1,0,20,4,1,20
4,0,1,32,9,10,13
4,0,0,35,23,2,11
2,0,1,0,51,28,35
3,1,1,36,34,22,4
4,0,1,16,24,8,82
4,0,1,3,11,0,5
1,1,1,50,2,4,18
4,1,1,36,29,6,71
3,0,0,38,43,92,14
3,0,0,4,62,81,9
4,1,0,5,17,6,58
2,0,0,17,74,29,13
1,1,0,33,4,0,9
1,1,1,58,16,7,44
3,1,1,19,58,41,7
2,1,0,48,40,63,45
3,1,1,11,6,51,14
4,0,1,40,23,16,47
2,1,0,29,31,55,16
4,0,1,22,7,11,8
1,1,1,41,7,19,7
1,0,0,54,12,20,28
1,1,1,28,15,17,47
1,1,1,75,12,11,4
1,1,1,74,14,8,44
3,0,1,36,68,33,1
2,0,0,21,82,53,31
2,0,0,49,13,47,14
2,1,1,50,41,28,23
4,1,1,40,18,18,29
4,1,1,39,8,17,63
2,0,1,44,89,3,43
1,1,1,48,8,20,45
4,1,1,22,0,10,71
4,0,1,8,16,7,91
2,1,1,25,40,37,18
4,0,0,5,25,2,32
4,1,0,14,12,9,86
1,1,1,51,15,1,35
3,0,1,26,53,57,9
3,0,0,0,51,70,15
1,0,1,40,10,4,28
2,1,1,21,30,48,44
4,1,1,0,25,3,49
1,1,1,25,1,1,26
3,1,0,39,38,96,17
4,0,1,26,0,1,87
3,0,1,3,19,84,10
4,0,1,18,23,3,99
2,1,1,39,30,64,46
3,0,0,35,29,27,18
3,1,1,5,44,71,17
4,0,1,21,15,4,72
2,1,1,29,27,14,20
4,0,1,15,28,9,76
2,1,0,7,89,11,25
1,0,1,49,6,1,18
1,1,1,53,5,13,13
2,0,0,20,94,47,13
1,0,1,40,15,15,18
1,1,0,62,3,13,17
3,0,1,39,51,35,15
4,1,1,15,2,4,80
1,1,1,75,14,19,15
4,0,1,16,5,14,92
2,0,0,21,91,0,12
1,1,0,18,5,20,41
2,1,1,21,45,54,34
2,0,0,48,14,7,1
1,1,1,46,20,19,32
1,1,1,42,15,0,39
1,1,0,53,2,3,10
3,0,0,25,29,51,16
2,1,0,31,45,45,30
2,1,0,36,57,50,39
